DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;BudsjettBelop;Scenario
20260201;I003K1;6720;DRIFT;55143.82;BUD2026
20260201;I003K1;6730;DRIFT;63277.36;BUD2026
20260201;I003K1;6740;DRIFT;66796.49;BUD2026
20260201;I003K1;6750;DRIFT;54195.5;BUD2026
20260201;I003K1;6800;DRIFT;58368.21;BUD2026
20260201;I003K1;6840;DRIFT;60692.21;BUD2026
20260201;I003K1;6860;DRIFT;60962.86;BUD2026
20260201;I003K1;6870;DRIFT;67139.89;BUD2026
20260201;I003K1;6900;DRIFT;60386.77;BUD2026
20260201;I003K1;7100;DRIFT;54377.45;BUD2026
20260201;I003K1;7130;DRIFT;61154.55;BUD2026
20260201;I003K1;7150;DRIFT;55208.99;BUD2026
20260201;I003K1;7320;DRIFT;60152.41;BUD2026
20260201;I003K1;7400;DRIFT;61975.02;BUD2026
20260201;I003K1;7600;DRIFT;62019.19;BUD2026
20260201;I003K1;7790;DRIFT;58070.22;BUD2026
20260301;I003K1;5000;DRIFT;557796.63;BUD2026
20260301;I003K1;5050;DRIFT;560754.71;BUD2026
20260301;I003K1;5100;DRIFT;485959.02;BUD2026
20260301;I003K1;5080;DRIFT;490235.29;BUD2026
20260301;I003K1;5400;DRIFT;512634.2;BUD2026
20260301;I003K1;5420;DRIFT;556100.68;BUD2026
20260301;I003K1;5800;DRIFT;548094.59;BUD2026
20260301;I003K1;5810;DRIFT;566172.49;BUD2026
20260301;I003K1;6000;DRIFT;163278.07;BUD2026
20260301;I003K1;6050;DRIFT;142658.69;BUD2026
20260301;I003K1;6300;DRIFT;63955.67;BUD2026
20260301;I003K1;6310;DRIFT;61552.17;BUD2026
20260301;I003K1;6340;DRIFT;67562.31;BUD2026
20260301;I003K1;6360;DRIFT;58531.15;BUD2026
20260301;I003K1;6420;DRIFT;65593.26;BUD2026
20260301;I003K1;6540;DRIFT;63075.57;BUD2026
20260301;I003K1;6550;DRIFT;49974.08;BUD2026
20260301;I003K1;6630;DRIFT;52575.85;BUD2026
20260301;I003K1;6700;DRIFT;58892.35;BUD2026
20260301;I003K1;6710;DRIFT;64510.75;BUD2026
20260301;I003K1;6720;DRIFT;66531.3;BUD2026
20260301;I003K1;6730;DRIFT;51106.55;BUD2026
20260301;I003K1;6740;DRIFT;56942.75;BUD2026
20260301;I003K1;6750;DRIFT;52074.25;BUD2026
20260301;I003K1;6800;DRIFT;60483.29;BUD2026
20260301;I003K1;6840;DRIFT;61234.95;BUD2026
20260301;I003K1;6860;DRIFT;65047.71;BUD2026
20260301;I003K1;6870;DRIFT;67727.65;BUD2026
20260301;I003K1;6900;DRIFT;62922.77;BUD2026
20260301;I003K1;7100;DRIFT;53125.19;BUD2026
20260301;I003K1;7130;DRIFT;57848.58;BUD2026
20260301;I003K1;7150;DRIFT;67676.4;BUD2026
20260301;I003K1;7320;DRIFT;68083.58;BUD2026
20260301;I003K1;7400;DRIFT;60070.0;BUD2026
20260301;I003K1;7600;DRIFT;55514.99;BUD2026
20260301;I003K1;7790;DRIFT;52520.22;BUD2026
20260401;I003K1;5000;DRIFT;537224.28;BUD2026
20260401;I003K1;5050;DRIFT;482457.61;BUD2026
20260401;I003K1;5100;DRIFT;587852.61;BUD2026
20260401;I003K1;5080;DRIFT;590244.12;BUD2026
20260401;I003K1;5400;DRIFT;597518.14;BUD2026
20260401;I003K1;5420;DRIFT;554945.1;BUD2026
20260401;I003K1;5800;DRIFT;481328.44;BUD2026
20260401;I003K1;5810;DRIFT;564725.21;BUD2026
20260401;I003K1;6000;DRIFT;148953.66;BUD2026
20260401;I003K1;6050;DRIFT;162488.1;BUD2026
20260401;I003K1;6300;DRIFT;60544.19;BUD2026
20260401;I003K1;6310;DRIFT;58453.94;BUD2026
20260401;I003K1;6340;DRIFT;54018.33;BUD2026
20260401;I003K1;6360;DRIFT;64867.91;BUD2026
20260401;I003K1;6420;DRIFT;57845.97;BUD2026
20260401;I003K1;6540;DRIFT;51882.95;BUD2026
20260401;I003K1;6550;DRIFT;63166.57;BUD2026
20260401;I003K1;6630;DRIFT;60516.78;BUD2026
20260401;I003K1;6700;DRIFT;51359.27;BUD2026
20260401;I003K1;6710;DRIFT;58783.83;BUD2026
20260401;I003K1;6720;DRIFT;54949.85;BUD2026
20260401;I003K1;6730;DRIFT;51662.99;BUD2026
20260401;I003K1;6740;DRIFT;62691.13;BUD2026
20260401;I003K1;6750;DRIFT;61492.18;BUD2026
20260401;I003K1;6800;DRIFT;50491.28;BUD2026
20260401;I003K1;6840;DRIFT;53763.11;BUD2026
20260401;I003K1;6860;DRIFT;66164.88;BUD2026
20260401;I003K1;6870;DRIFT;67059.57;BUD2026
20260401;I003K1;6900;DRIFT;61555.51;BUD2026
20260401;I003K1;7100;DRIFT;56392.87;BUD2026
20260401;I003K1;7130;DRIFT;63639.57;BUD2026
20260401;I003K1;7150;DRIFT;52023.37;BUD2026
20260401;I003K1;7320;DRIFT;64778.99;BUD2026
20260401;I003K1;7400;DRIFT;59611.44;BUD2026
20260401;I003K1;7600;DRIFT;59860.08;BUD2026
20260401;I003K1;7790;DRIFT;63295.58;BUD2026
20260501;I003K1;5000;DRIFT;540430.48;BUD2026
20260501;I003K1;5050;DRIFT;451770.0;BUD2026
20260501;I003K1;5100;DRIFT;525666.49;BUD2026
20260501;I003K1;5080;DRIFT;487656.6;BUD2026
20260501;I003K1;5400;DRIFT;481121.31;BUD2026
20260501;I003K1;5420;DRIFT;496811.12;BUD2026
20260501;I003K1;5800;DRIFT;527265.88;BUD2026
20260501;I003K1;5810;DRIFT;481655.5;BUD2026
20260501;I003K1;6000;DRIFT;134614.99;BUD2026
20260501;I003K1;6050;DRIFT;145606.64;BUD2026
20260501;I003K1;6300;DRIFT;64789.62;BUD2026
20260501;I003K1;6310;DRIFT;62711.93;BUD2026
20260501;I003K1;6340;DRIFT;58989.01;BUD2026
20260501;I003K1;6360;DRIFT;55134.64;BUD2026
20260501;I003K1;6420;DRIFT;59292.97;BUD2026
20260501;I003K1;6540;DRIFT;53467.35;BUD2026
20260501;I003K1;6550;DRIFT;64472.33;BUD2026
20260501;I003K1;6630;DRIFT;54422.23;BUD2026
20260501;I003K1;6700;DRIFT;50127.27;BUD2026
20260501;I003K1;6710;DRIFT;56325.52;BUD2026
20260501;I003K1;6720;DRIFT;63236.11;BUD2026
20260501;I003K1;6730;DRIFT;68947.13;BUD2026
20260501;I003K1;6740;DRIFT;56955.0;BUD2026
20260501;I003K1;6750;DRIFT;67245.55;BUD2026
20260501;I003K1;6800;DRIFT;59928.29;BUD2026
20260501;I003K1;6840;DRIFT;53103.16;BUD2026
20260501;I003K1;6860;DRIFT;65907.0;BUD2026
20260501;I003K1;6870;DRIFT;61294.54;BUD2026
20260501;I003K1;6900;DRIFT;69982.5;BUD2026
20260501;I003K1;7100;DRIFT;62880.08;BUD2026
20260501;I003K1;7130;DRIFT;64800.62;BUD2026
20260501;I003K1;7150;DRIFT;53260.6;BUD2026
20260501;I003K1;7320;DRIFT;53465.03;BUD2026
20260501;I003K1;7400;DRIFT;52889.12;BUD2026
20260501;I003K1;7600;DRIFT;54592.54;BUD2026
20260501;I003K1;7790;DRIFT;55144.66;BUD2026
20260601;I003K1;5000;DRIFT;553111.01;BUD2026
20260601;I003K1;5050;DRIFT;591696.45;BUD2026
20260601;I003K1;5100;DRIFT;494077.8;BUD2026
20260601;I003K1;5080;DRIFT;507403.35;BUD2026
20260601;I003K1;5400;DRIFT;530989.67;BUD2026
20260601;I003K1;5420;DRIFT;436590.31;BUD2026
20260601;I003K1;5800;DRIFT;495679.62;BUD2026
20260601;I003K1;5810;DRIFT;487105.84;BUD2026
20260601;I003K1;6000;DRIFT;163892.45;BUD2026
20260601;I003K1;6050;DRIFT;126857.88;BUD2026
20260601;I003K1;6300;DRIFT;66228.98;BUD2026
20260601;I003K1;6310;DRIFT;68568.97;BUD2026
20260601;I003K1;6340;DRIFT;58470.53;BUD2026
20260601;I003K1;6360;DRIFT;54049.53;BUD2026
20260601;I003K1;6420;DRIFT;69832.75;BUD2026
20260601;I003K1;6540;DRIFT;63177.04;BUD2026
20260601;I003K1;6550;DRIFT;51368.78;BUD2026
20260601;I003K1;6630;DRIFT;65477.98;BUD2026
20260601;I003K1;6700;DRIFT;60943.2;BUD2026
20260601;I003K1;6710;DRIFT;59796.75;BUD2026
20260601;I003K1;6720;DRIFT;66587.72;BUD2026
20260601;I003K1;6730;DRIFT;64669.57;BUD2026
20260601;I003K1;6740;DRIFT;56527.86;BUD2026
20260601;I003K1;6750;DRIFT;60203.9;BUD2026
20260601;I003K1;6800;DRIFT;52760.15;BUD2026
20260601;I003K1;6840;DRIFT;56249.99;BUD2026
20260601;I003K1;6860;DRIFT;66968.73;BUD2026
20260601;I003K1;6870;DRIFT;66473.0;BUD2026
20260601;I003K1;6900;DRIFT;54542.51;BUD2026
20260601;I003K1;7100;DRIFT;55376.93;BUD2026
20260601;I003K1;7130;DRIFT;52615.72;BUD2026
20260601;I003K1;7150;DRIFT;56417.08;BUD2026
20260601;I003K1;7320;DRIFT;65529.01;BUD2026
20260601;I003K1;7400;DRIFT;56766.33;BUD2026
20260601;I003K1;7600;DRIFT;67684.42;BUD2026
20260601;I003K1;7790;DRIFT;61423.16;BUD2026
20260701;I003K1;5000;DRIFT;465439.86;BUD2026
20260701;I003K1;5050;DRIFT;530827.2;BUD2026
20260701;I003K1;5100;DRIFT;506307.96;BUD2026
20260701;I003K1;5080;DRIFT;565068.34;BUD2026
20260701;I003K1;5400;DRIFT;566669.82;BUD2026
20260701;I003K1;5420;DRIFT;582520.78;BUD2026
20260701;I003K1;5800;DRIFT;518591.84;BUD2026
20260701;I003K1;5810;DRIFT;459118.99;BUD2026
20260701;I003K1;6000;DRIFT;140941.6;BUD2026
20260701;I003K1;6050;DRIFT;144915.85;BUD2026
20260701;I003K1;6300;DRIFT;66312.57;BUD2026
20260701;I003K1;6310;DRIFT;59436.64;BUD2026
20260701;I003K1;6340;DRIFT;61533.41;BUD2026
20260701;I003K1;6360;DRIFT;60497.22;BUD2026
20260701;I003K1;6420;DRIFT;65596.6;BUD2026
20260701;I003K1;6540;DRIFT;65202.76;BUD2026
20260701;I003K1;6550;DRIFT;60680.95;BUD2026
20260701;I003K1;6630;DRIFT;62617.62;BUD2026
20260701;I003K1;6700;DRIFT;55007.15;BUD2026
20260701;I003K1;6710;DRIFT;55679.51;BUD2026
20260701;I003K1;6720;DRIFT;63304.73;BUD2026
20260701;I003K1;6730;DRIFT;68012.42;BUD2026
20260701;I003K1;6740;DRIFT;64721.87;BUD2026
20260701;I003K1;6750;DRIFT;52471.67;BUD2026
20260701;I003K1;6800;DRIFT;63602.02;BUD2026
20260701;I003K1;6840;DRIFT;52307.99;BUD2026
20260701;I003K1;6860;DRIFT;52724.36;BUD2026
20260701;I003K1;6870;DRIFT;65892.26;BUD2026
20260701;I003K1;6900;DRIFT;57388.91;BUD2026
20260701;I003K1;7100;DRIFT;63316.6;BUD2026
20260701;I003K1;7130;DRIFT;57650.97;BUD2026
20260701;I003K1;7150;DRIFT;64994.31;BUD2026
20260701;I003K1;7320;DRIFT;54292.17;BUD2026
20260701;I003K1;7400;DRIFT;62180.73;BUD2026
20260701;I003K1;7600;DRIFT;56957.83;BUD2026
20260701;I003K1;7790;DRIFT;69107.8;BUD2026
20260801;I003K1;5000;DRIFT;442562.05;BUD2026
20260801;I003K1;5050;DRIFT;523989.71;BUD2026
20260801;I003K1;5100;DRIFT;552728.19;BUD2026
20260801;I003K1;5080;DRIFT;508189.2;BUD2026
20260801;I003K1;5400;DRIFT;439388.37;BUD2026
20260801;I003K1;5420;DRIFT;501847.54;BUD2026
20260801;I003K1;5800;DRIFT;461648.58;BUD2026
20260801;I003K1;5810;DRIFT;521093.41;BUD2026
20260801;I003K1;6000;DRIFT;156071.0;BUD2026
20260801;I003K1;6050;DRIFT;150281.32;BUD2026
20260801;I003K1;6300;DRIFT;60195.24;BUD2026
20260801;I003K1;6310;DRIFT;53948.4;BUD2026
20260801;I003K1;6340;DRIFT;58011.09;BUD2026
20260801;I003K1;6360;DRIFT;65535.37;BUD2026
20260801;I003K1;6420;DRIFT;56677.9;BUD2026
20260801;I003K1;6540;DRIFT;50251.02;BUD2026
20260801;I003K1;6550;DRIFT;54751.51;BUD2026
20260801;I003K1;6630;DRIFT;67590.01;BUD2026
20260801;I003K1;6700;DRIFT;65254.49;BUD2026
20260801;I003K1;6710;DRIFT;61917.26;BUD2026
20260801;I003K1;6720;DRIFT;59272.39;BUD2026
20260801;I003K1;6730;DRIFT;54691.09;BUD2026
20260801;I003K1;6740;DRIFT;60255.01;BUD2026
20260801;I003K1;6750;DRIFT;60904.18;BUD2026
20260801;I003K1;6800;DRIFT;65114.58;BUD2026
20260801;I003K1;6840;DRIFT;66071.02;BUD2026
20260801;I003K1;6860;DRIFT;57306.2;BUD2026
20260801;I003K1;6870;DRIFT;55870.53;BUD2026
20260801;I003K1;6900;DRIFT;59812.57;BUD2026
20260801;I003K1;7100;DRIFT;54099.35;BUD2026
20260801;I003K1;7130;DRIFT;55617.71;BUD2026
20260801;I003K1;7150;DRIFT;62981.07;BUD2026
20260801;I003K1;7320;DRIFT;64599.41;BUD2026
20260801;I003K1;7400;DRIFT;53558.77;BUD2026
20260801;I003K1;7600;DRIFT;62926.71;BUD2026
20260801;I003K1;7790;DRIFT;55507.07;BUD2026
20260901;I003K1;5000;DRIFT;539083.39;BUD2026
20260901;I003K1;5050;DRIFT;538967.72;BUD2026
20260901;I003K1;5100;DRIFT;449265.25;BUD2026
20260901;I003K1;5080;DRIFT;572704.84;BUD2026
20260901;I003K1;5400;DRIFT;554876.65;BUD2026
20260901;I003K1;5420;DRIFT;456034.82;BUD2026
20260901;I003K1;5800;DRIFT;552101.53;BUD2026
20260901;I003K1;5810;DRIFT;468789.35;BUD2026
20260901;I003K1;6000;DRIFT;134881.75;BUD2026
20260901;I003K1;6050;DRIFT;168112.69;BUD2026
20260901;I003K1;6300;DRIFT;54474.22;BUD2026
20260901;I003K1;6310;DRIFT;65721.89;BUD2026
20260901;I003K1;6340;DRIFT;63575.12;BUD2026
20260901;I003K1;6360;DRIFT;52504.69;BUD2026
20260901;I003K1;6420;DRIFT;55786.25;BUD2026
20260901;I003K1;6540;DRIFT;62274.59;BUD2026
20260901;I003K1;6550;DRIFT;53549.39;BUD2026
20260901;I003K1;6630;DRIFT;61919.2;BUD2026
20260901;I003K1;6700;DRIFT;64805.77;BUD2026
20260901;I003K1;6710;DRIFT;62010.5;BUD2026
20260901;I003K1;6720;DRIFT;53806.87;BUD2026
20260901;I003K1;6730;DRIFT;65241.59;BUD2026
20260901;I003K1;6740;DRIFT;56889.63;BUD2026
20260901;I003K1;6750;DRIFT;53387.63;BUD2026
20260901;I003K1;6800;DRIFT;61209.16;BUD2026
20260901;I003K1;6840;DRIFT;55055.04;BUD2026
20260901;I003K1;6860;DRIFT;58683.5;BUD2026
20260901;I003K1;6870;DRIFT;58680.72;BUD2026
20260901;I003K1;6900;DRIFT;51689.36;BUD2026
20260901;I003K1;7100;DRIFT;66520.27;BUD2026
20260901;I003K1;7130;DRIFT;60073.81;BUD2026
20260901;I003K1;7150;DRIFT;57361.79;BUD2026
20260901;I003K1;7320;DRIFT;54513.1;BUD2026
20260901;I003K1;7400;DRIFT;66611.92;BUD2026
20260901;I003K1;7600;DRIFT;63334.97;BUD2026
20260901;I003K1;7790;DRIFT;65542.71;BUD2026
20261001;I003K1;5000;DRIFT;444037.72;BUD2026
20261001;I003K1;5050;DRIFT;490491.08;BUD2026
20261001;I003K1;5100;DRIFT;491271.11;BUD2026
20261001;I003K1;5080;DRIFT;538795.04;BUD2026
20261001;I003K1;5400;DRIFT;465310.1;BUD2026
20261001;I003K1;5420;DRIFT;553804.28;BUD2026
20261001;I003K1;5800;DRIFT;591163.7;BUD2026
20261001;I003K1;5810;DRIFT;596494.64;BUD2026
20261001;I003K1;6000;DRIFT;169296.24;BUD2026
20261001;I003K1;6050;DRIFT;171538.34;BUD2026
20261001;I003K1;6300;DRIFT;66060.1;BUD2026
20261001;I003K1;6310;DRIFT;55312.77;BUD2026
20261001;I003K1;6340;DRIFT;64043.69;BUD2026
20261001;I003K1;6360;DRIFT;64468.21;BUD2026
20261001;I003K1;6420;DRIFT;60221.32;BUD2026
20261001;I003K1;6540;DRIFT;55034.42;BUD2026
20261001;I003K1;6550;DRIFT;57325.62;BUD2026
20261001;I003K1;6630;DRIFT;66154.15;BUD2026
20261001;I003K1;6700;DRIFT;56170.01;BUD2026
20261001;I003K1;6710;DRIFT;67642.96;BUD2026
20261001;I003K1;6720;DRIFT;54404.11;BUD2026
20261001;I003K1;6730;DRIFT;53727.86;BUD2026
20261001;I003K1;6740;DRIFT;53414.22;BUD2026
20261001;I003K1;6750;DRIFT;54873.7;BUD2026
20261001;I003K1;6800;DRIFT;69578.06;BUD2026
20261001;I003K1;6840;DRIFT;66315.87;BUD2026
20261001;I003K1;6860;DRIFT;52180.57;BUD2026
20261001;I003K1;6870;DRIFT;61069.63;BUD2026
20261001;I003K1;6900;DRIFT;50836.31;BUD2026
20261001;I003K1;7100;DRIFT;52824.93;BUD2026
20261001;I003K1;7130;DRIFT;63278.86;BUD2026
20261001;I003K1;7150;DRIFT;67283.26;BUD2026
20261001;I003K1;7320;DRIFT;53839.84;BUD2026
20261001;I003K1;7400;DRIFT;63919.36;BUD2026
20261001;I003K1;7600;DRIFT;59075.61;BUD2026
20261001;I003K1;7790;DRIFT;69961.54;BUD2026
20261101;I003K1;5000;DRIFT;517184.16;BUD2026
20261101;I003K1;5050;DRIFT;530533.34;BUD2026
20261101;I003K1;5100;DRIFT;452395.61;BUD2026
20261101;I003K1;5080;DRIFT;488894.18;BUD2026
20261101;I003K1;5400;DRIFT;524472.9;BUD2026
20261101;I003K1;5420;DRIFT;449852.12;BUD2026
20261101;I003K1;5800;DRIFT;476145.13;BUD2026
20261101;I003K1;5810;DRIFT;575589.41;BUD2026
20261101;I003K1;6000;DRIFT;149047.38;BUD2026
20261101;I003K1;6050;DRIFT;160599.33;BUD2026
20261101;I003K1;6300;DRIFT;63279.2;BUD2026
20261101;I003K1;6310;DRIFT;57341.18;BUD2026
20261101;I003K1;6340;DRIFT;59335.47;BUD2026
20261101;I003K1;6360;DRIFT;52603.88;BUD2026
20261101;I003K1;6420;DRIFT;63045.67;BUD2026
20261101;I003K1;6540;DRIFT;51889.61;BUD2026
20261101;I003K1;6550;DRIFT;55973.95;BUD2026
20261101;I003K1;6630;DRIFT;65298.49;BUD2026
20261101;I003K1;6700;DRIFT;59909.24;BUD2026
20261101;I003K1;6710;DRIFT;68240.43;BUD2026
20261101;I003K1;6720;DRIFT;65010.62;BUD2026
20261101;I003K1;6730;DRIFT;63926.64;BUD2026
20261101;I003K1;6740;DRIFT;50415.14;BUD2026
20261101;I003K1;6750;DRIFT;62356.34;BUD2026
20261101;I003K1;6800;DRIFT;59295.65;BUD2026
20261101;I003K1;6840;DRIFT;54525.06;BUD2026
20261101;I003K1;6860;DRIFT;51009.64;BUD2026
20261101;I003K1;6870;DRIFT;59723.85;BUD2026
20261101;I003K1;6900;DRIFT;56594.5;BUD2026
20261101;I003K1;7100;DRIFT;60566.83;BUD2026
20261101;I003K1;7130;DRIFT;67633.9;BUD2026
20261101;I003K1;7150;DRIFT;57019.13;BUD2026
20261101;I003K1;7320;DRIFT;63482.38;BUD2026
20261101;I003K1;7400;DRIFT;59795.64;BUD2026
20261101;I003K1;7600;DRIFT;52369.09;BUD2026
20261101;I003K1;7790;DRIFT;63669.78;BUD2026
20261201;I003K1;5000;DRIFT;586073.21;BUD2026
20261201;I003K1;5050;DRIFT;489897.31;BUD2026
20261201;I003K1;5100;DRIFT;596186.89;BUD2026
20261201;I003K1;5080;DRIFT;589024.8;BUD2026
20261201;I003K1;5400;DRIFT;505535.25;BUD2026
20261201;I003K1;5420;DRIFT;515633.7;BUD2026
20261201;I003K1;5800;DRIFT;470145.42;BUD2026
20261201;I003K1;5810;DRIFT;498201.74;BUD2026
20261201;I003K1;6000;DRIFT;129113.32;BUD2026
20261201;I003K1;6050;DRIFT;158653.39;BUD2026
20261201;I003K1;6300;DRIFT;54416.06;BUD2026
20261201;I003K1;6310;DRIFT;63402.73;BUD2026
20261201;I003K1;6340;DRIFT;52606.75;BUD2026
20261201;I003K1;6360;DRIFT;54487.38;BUD2026
20261201;I003K1;6420;DRIFT;59837.13;BUD2026
20261201;I003K1;6540;DRIFT;65446.57;BUD2026
20261201;I003K1;6550;DRIFT;56354.74;BUD2026
20261201;I003K1;6630;DRIFT;69681.11;BUD2026
20261201;I003K1;6700;DRIFT;50026.18;BUD2026
20261201;I003K1;6710;DRIFT;61242.51;BUD2026
20261201;I003K1;6720;DRIFT;52884.57;BUD2026
20261201;I003K1;6730;DRIFT;53974.89;BUD2026
20261201;I003K1;6740;DRIFT;57501.73;BUD2026
20261201;I003K1;6750;DRIFT;62569.74;BUD2026
20261201;I003K1;6800;DRIFT;63501.45;BUD2026
20261201;I003K1;6840;DRIFT;53383.46;BUD2026
20261201;I003K1;6860;DRIFT;54771.06;BUD2026
20261201;I003K1;6870;DRIFT;53740.12;BUD2026
20261201;I003K1;6900;DRIFT;54163.66;BUD2026
20261201;I003K1;7100;DRIFT;56136.08;BUD2026
20261201;I003K1;7130;DRIFT;64346.92;BUD2026
20261201;I003K1;7150;DRIFT;67863.32;BUD2026
20261201;I003K1;7320;DRIFT;65655.92;BUD2026
20261201;I003K1;7400;DRIFT;69017.3;BUD2026
20261201;I003K1;7600;DRIFT;57232.18;BUD2026
20261201;I003K1;7790;DRIFT;64366.43;BUD2026
20260101;I003K2;5000;DRIFT;342778.16;BUD2026
20260101;I003K2;5050;DRIFT;446112.88;BUD2026
20260101;I003K2;5100;DRIFT;358955.35;BUD2026
20260101;I003K2;5080;DRIFT;359904.46;BUD2026
20260101;I003K2;5400;DRIFT;376105.03;BUD2026
20260101;I003K2;5420;DRIFT;376943.77;BUD2026
20260101;I003K2;5800;DRIFT;388331.81;BUD2026
20260101;I003K2;5810;DRIFT;455243.07;BUD2026
20260101;I003K2;6000;DRIFT;99812.66;BUD2026
20260101;I003K2;6050;DRIFT;95193.37;BUD2026
20260101;I003K2;6300;DRIFT;40423.7;BUD2026
20260101;I003K2;6310;DRIFT;38128.37;BUD2026
20260101;I003K2;6340;DRIFT;48934.8;BUD2026
20260101;I003K2;6360;DRIFT;42875.04;BUD2026
20260101;I003K2;6420;DRIFT;42694.68;BUD2026
20260101;I003K2;6540;DRIFT;47735.1;BUD2026
20260101;I003K2;6550;DRIFT;51006.31;BUD2026
20260101;I003K2;6630;DRIFT;43192.35;BUD2026
20260101;I003K2;6700;DRIFT;48978.07;BUD2026
20260101;I003K2;6710;DRIFT;51449.13;BUD2026
20260101;I003K2;6720;DRIFT;39486.83;BUD2026
20260101;I003K2;6730;DRIFT;46274.5;BUD2026
20260101;I003K2;6740;DRIFT;40651.2;BUD2026
20260101;I003K2;6750;DRIFT;41438.18;BUD2026
20260101;I003K2;6800;DRIFT;48374.31;BUD2026
20260101;I003K2;6840;DRIFT;50546.86;BUD2026
20260101;I003K2;6860;DRIFT;38009.28;BUD2026
20260101;I003K2;6870;DRIFT;45962.86;BUD2026
20260101;I003K2;6900;DRIFT;44013.99;BUD2026
20260101;I003K2;7100;DRIFT;42297.71;BUD2026
20260101;I003K2;7130;DRIFT;39764.77;BUD2026
20260101;I003K2;7150;DRIFT;42402.61;BUD2026
20260101;I003K2;7320;DRIFT;44373.93;BUD2026
20260101;I003K2;7400;DRIFT;50911.25;BUD2026
20260101;I003K2;7600;DRIFT;44670.5;BUD2026
20260101;I003K2;7790;DRIFT;45180.96;BUD2026
20260201;I003K2;5000;DRIFT;379223.39;BUD2026
20260201;I003K2;5050;DRIFT;387795.19;BUD2026
20260201;I003K2;5100;DRIFT;436520.43;BUD2026
20260201;I003K2;5080;DRIFT;329723.69;BUD2026
20260201;I003K2;5400;DRIFT;435641.79;BUD2026
20260201;I003K2;5420;DRIFT;334144.83;BUD2026
20260201;I003K2;5800;DRIFT;390457.9;BUD2026
20260201;I003K2;5810;DRIFT;345991.02;BUD2026
20260201;I003K2;6000;DRIFT;119182.55;BUD2026
20260201;I003K2;6050;DRIFT;118256.08;BUD2026
20260201;I003K2;6300;DRIFT;41326.09;BUD2026
20260201;I003K2;6310;DRIFT;40643.84;BUD2026
20260201;I003K2;6340;DRIFT;46292.83;BUD2026
20260201;I003K2;6360;DRIFT;37987.78;BUD2026
20260201;I003K2;6420;DRIFT;46120.14;BUD2026
20260201;I003K2;6540;DRIFT;40116.07;BUD2026
20260201;I003K2;6550;DRIFT;44654.22;BUD2026
20260201;I003K2;6630;DRIFT;48959.35;BUD2026
20260201;I003K2;6700;DRIFT;43802.53;BUD2026
20260201;I003K2;6710;DRIFT;48666.07;BUD2026
20260201;I003K2;6720;DRIFT;45876.99;BUD2026
20260201;I003K2;6730;DRIFT;48776.13;BUD2026
20260201;I003K2;6740;DRIFT;43745.7;BUD2026
20260201;I003K2;6750;DRIFT;44016.31;BUD2026
20260201;I003K2;6800;DRIFT;40116.48;BUD2026
20260201;I003K2;6840;DRIFT;49923.45;BUD2026
20260201;I003K2;6860;DRIFT;49143.07;BUD2026
20260201;I003K2;6870;DRIFT;44152.34;BUD2026
20260201;I003K2;6900;DRIFT;46243.86;BUD2026
20260201;I003K2;7100;DRIFT;51638.64;BUD2026
20260201;I003K2;7130;DRIFT;51559.72;BUD2026
20260201;I003K2;7150;DRIFT;38231.84;BUD2026
20260201;I003K2;7320;DRIFT;43312.16;BUD2026
20260201;I003K2;7400;DRIFT;46936.94;BUD2026
20260201;I003K2;7600;DRIFT;41817.31;BUD2026
20260201;I003K2;7790;DRIFT;51253.05;BUD2026
20260301;I003K2;5000;DRIFT;373707.96;BUD2026
20260301;I003K2;5050;DRIFT;393233.29;BUD2026
20260301;I003K2;5100;DRIFT;434335.11;BUD2026
20260301;I003K2;5080;DRIFT;359998.72;BUD2026
20260301;I003K2;5400;DRIFT;418787.73;BUD2026
20260301;I003K2;5420;DRIFT;340501.09;BUD2026
20260301;I003K2;5800;DRIFT;450652.54;BUD2026
20260301;I003K2;5810;DRIFT;351789.42;BUD2026
20260301;I003K2;6000;DRIFT;105293.65;BUD2026
20260301;I003K2;6050;DRIFT;110098.71;BUD2026
20260301;I003K2;6300;DRIFT;38943.06;BUD2026
20260301;I003K2;6310;DRIFT;48804.75;BUD2026
20260301;I003K2;6340;DRIFT;49652.25;BUD2026
20260301;I003K2;6360;DRIFT;39858.96;BUD2026
20260301;I003K2;6420;DRIFT;46294.47;BUD2026
20260301;I003K2;6540;DRIFT;50486.16;BUD2026
20260301;I003K2;6550;DRIFT;44160.89;BUD2026
20260301;I003K2;6630;DRIFT;42937.85;BUD2026
20260301;I003K2;6700;DRIFT;40156.98;BUD2026
20260301;I003K2;6710;DRIFT;51615.92;BUD2026
20260301;I003K2;6720;DRIFT;52136.91;BUD2026
20260301;I003K2;6730;DRIFT;40194.42;BUD2026
20260301;I003K2;6740;DRIFT;48632.83;BUD2026
20260301;I003K2;6750;DRIFT;49620.14;BUD2026
20260301;I003K2;6800;DRIFT;44759.73;BUD2026
20260301;I003K2;6840;DRIFT;41740.92;BUD2026
20260301;I003K2;6860;DRIFT;44036.66;BUD2026
20260301;I003K2;6870;DRIFT;42210.28;BUD2026
20260301;I003K2;6900;DRIFT;44912.99;BUD2026
20260301;I003K2;7100;DRIFT;46985.48;BUD2026
20260301;I003K2;7130;DRIFT;49136.88;BUD2026
20260301;I003K2;7150;DRIFT;50674.92;BUD2026
20260301;I003K2;7320;DRIFT;46636.17;BUD2026
