DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;BudsjettBelop;Scenario
20260501;220301;7300;DRIFT;84382.19;Budsjett 2026
20260501;220201;7800;DRIFT;68345.57;Budsjett 2026
20260501;230201;3000;DRIFT;-69947.41;Budsjett 2026
20260501;230301;3400;DRIFT;-88639.6;Budsjett 2026
20260501;230101;5000;DRIFT;1590579.68;Budsjett 2026
20260501;230101;5090;DRIFT;531342.41;Budsjett 2026
20260501;230201;6300;DRIFT;168110.57;Budsjett 2026
20260501;230201;6420;DRIFT;65957.37;Budsjett 2026
20260501;230301;6700;DRIFT;69329.36;Budsjett 2026
20260501;230301;7300;DRIFT;12806.9;Budsjett 2026
20260501;230201;7500;DRIFT;12500.69;Budsjett 2026
20260501;230301;7600;DRIFT;93062.32;Budsjett 2026
20260501;230201;7800;DRIFT;69797.65;Budsjett 2026
20260501;240201;3000;DRIFT;-31810.32;Budsjett 2026
20260501;240201;3400;DRIFT;-43010.28;Budsjett 2026
20260501;240201;5000;DRIFT;787652.62;Budsjett 2026
20260501;240101;5090;DRIFT;54201.48;Budsjett 2026
20260501;240201;5400;DRIFT;125685.06;Budsjett 2026
20260501;240201;5420;DRIFT;62513.1;Budsjett 2026
20260501;240101;6420;DRIFT;62141.71;Budsjett 2026
20260501;240201;6540;DRIFT;44711.81;Budsjett 2026
20260501;240201;6700;DRIFT;42344.01;Budsjett 2026
20260501;240101;7100;DRIFT;54174.54;Budsjett 2026
20260501;240101;7500;DRIFT;6644.31;Budsjett 2026
20260501;240201;7600;DRIFT;7928.91;Budsjett 2026
20260501;240201;7800;DRIFT;34365.28;Budsjett 2026
20260501;250201;3000;DRIFT;-22535.64;Budsjett 2026
20260501;250301;3400;DRIFT;-73372.31;Budsjett 2026
20260501;250101;5000;DRIFT;1080162.83;Budsjett 2026
20260501;250101;5090;DRIFT;249160.98;Budsjett 2026
20260501;250201;5400;DRIFT;228323.22;Budsjett 2026
20260501;250101;5420;DRIFT;103756.54;Budsjett 2026
20260501;250201;6420;DRIFT;100307.99;Budsjett 2026
20260501;250201;6540;DRIFT;181412.76;Budsjett 2026
20260501;250301;6700;DRIFT;14673.52;Budsjett 2026
20260501;250301;7300;DRIFT;26374.34;Budsjett 2026
20260501;250201;7800;DRIFT;55977.35;Budsjett 2026
20260501;260201;3000;DRIFT;-70993.77;Budsjett 2026
20260501;260301;3400;DRIFT;-112194.6;Budsjett 2026
20260501;260101;5000;DRIFT;2188223.58;Budsjett 2026
20260501;260101;5090;DRIFT;438346.34;Budsjett 2026
20260501;260201;5400;DRIFT;139207.6;Budsjett 2026
20260501;260101;5420;DRIFT;168531.5;Budsjett 2026
20260501;260201;6540;DRIFT;130865.29;Budsjett 2026
20260501;260301;6700;DRIFT;37848.64;Budsjett 2026
20260501;260101;7100;DRIFT;260638.15;Budsjett 2026
20260501;260201;7140;DRIFT;52565.34;Budsjett 2026
20260501;260301;7300;DRIFT;118406.24;Budsjett 2026
20260501;260301;7600;DRIFT;54200.81;Budsjett 2026
20260501;260201;7800;DRIFT;102351.5;Budsjett 2026
20260501;270101;3000;DRIFT;-11800.9;Budsjett 2026
20260501;270101;3400;DRIFT;-19605.7;Budsjett 2026
20260501;270101;5000;DRIFT;304015.14;Budsjett 2026
20260501;270101;5090;DRIFT;22475.35;Budsjett 2026
20260501;270101;5400;DRIFT;78373.09;Budsjett 2026
20260501;270101;5420;DRIFT;66969.99;Budsjett 2026
20260501;270101;6700;DRIFT;20042.41;Budsjett 2026
20260501;270101;7100;DRIFT;17876.64;Budsjett 2026
20260501;270101;7140;DRIFT;12549.79;Budsjett 2026
20260501;270101;7600;DRIFT;31197.32;Budsjett 2026
20260501;270101;7800;DRIFT;15476.83;Budsjett 2026
20260501;280101;3000;DRIFT;-15435.4;Budsjett 2026
20260501;280101;3400;DRIFT;-21302.96;Budsjett 2026
20260501;280101;5000;DRIFT;436664.01;Budsjett 2026
20260501;280101;5090;DRIFT;33990.1;Budsjett 2026
20260501;280101;5400;DRIFT;45217.16;Budsjett 2026
20260501;280101;5420;DRIFT;39602.17;Budsjett 2026
20260501;280101;6300;DRIFT;22720.02;Budsjett 2026
20260501;280101;6420;DRIFT;20972.21;Budsjett 2026
20260501;280101;6540;DRIFT;12229.68;Budsjett 2026
20260501;280101;6700;DRIFT;34683.07;Budsjett 2026
20260501;280101;7100;DRIFT;22317.32;Budsjett 2026
20260501;280101;7300;DRIFT;11906.92;Budsjett 2026
20260501;280101;7500;DRIFT;9757.79;Budsjett 2026
20260501;280101;7800;DRIFT;16924.36;Budsjett 2026
20260601;102001;3000;DRIFT;-101275.69;Budsjett 2026
20260601;100001;3400;DRIFT;-120869.23;Budsjett 2026
20260601;101001;5000;DRIFT;3009607.53;Budsjett 2026
20260601;102001;5400;DRIFT;561386.48;Budsjett 2026
20260601;101001;5420;DRIFT;269167.81;Budsjett 2026
20260601;102001;6300;DRIFT;189089.31;Budsjett 2026
20260601;102001;7140;DRIFT;97821.34;Budsjett 2026
20260601;100001;7300;DRIFT;317953.75;Budsjett 2026
20260601;102001;7800;DRIFT;115820.24;Budsjett 2026
20260601;210101;3000;DRIFT;-42011.98;Budsjett 2026
20260601;210101;3400;DRIFT;-67550.0;Budsjett 2026
20260601;210101;5000;DRIFT;913538.54;Budsjett 2026
20260601;210201;5090;DRIFT;403561.28;Budsjett 2026
20260601;210101;5400;DRIFT;104482.53;Budsjett 2026
20260601;210101;5420;DRIFT;95837.96;Budsjett 2026
20260601;210201;6420;DRIFT;47289.71;Budsjett 2026
20260601;210101;6700;DRIFT;51532.25;Budsjett 2026
20260601;210201;6800;DRIFT;22449.41;Budsjett 2026
20260601;210201;7140;DRIFT;77114.79;Budsjett 2026
20260601;210201;7500;DRIFT;110313.59;Budsjett 2026
20260601;210101;7600;DRIFT;22007.42;Budsjett 2026
20260601;210101;7800;DRIFT;42400.46;Budsjett 2026
20260601;220301;3000;DRIFT;-31187.61;Budsjett 2026
20260601;220101;3400;DRIFT;-82455.59;Budsjett 2026
20260601;220201;5000;DRIFT;1777328.64;Budsjett 2026
20260601;220201;5090;DRIFT;318064.62;Budsjett 2026
20260601;220301;5400;DRIFT;193448.94;Budsjett 2026
20260601;220301;6300;DRIFT;67457.66;Budsjett 2026
20260601;220301;6540;DRIFT;11214.48;Budsjett 2026
20260601;220101;6700;DRIFT;87140.26;Budsjett 2026
20260601;220201;7100;DRIFT;22624.06;Budsjett 2026
20260601;220301;7140;DRIFT;71944.24;Budsjett 2026
20260601;220101;7300;DRIFT;272306.46;Budsjett 2026
20260601;220301;7800;DRIFT;69443.29;Budsjett 2026
20260601;230301;3000;DRIFT;-43278.43;Budsjett 2026
20260601;230101;3400;DRIFT;-104892.05;Budsjett 2026
20260601;230201;5000;DRIFT;1634524.1;Budsjett 2026
20260601;230201;5090;DRIFT;107688.87;Budsjett 2026
20260601;230301;5400;DRIFT;199852.57;Budsjett 2026
20260601;230201;5420;DRIFT;123292.49;Budsjett 2026
20260601;230301;6420;DRIFT;34577.83;Budsjett 2026
20260601;230301;6540;DRIFT;203559.51;Budsjett 2026
20260601;230201;7100;DRIFT;36887.13;Budsjett 2026
20260601;230301;7140;DRIFT;74907.72;Budsjett 2026
20260601;230101;7300;DRIFT;19466.49;Budsjett 2026
20260601;230301;7800;DRIFT;66341.19;Budsjett 2026
20260601;240101;3000;DRIFT;-32845.14;Budsjett 2026
20260601;240101;3400;DRIFT;-42433.46;Budsjett 2026
20260601;240101;5000;DRIFT;923716.19;Budsjett 2026
20260601;240201;5090;DRIFT;159067.27;Budsjett 2026
20260601;240101;5400;DRIFT;58736.62;Budsjett 2026
20260601;240201;6420;DRIFT;8634.54;Budsjett 2026
20260601;240101;6540;DRIFT;46492.08;Budsjett 2026
20260601;240201;6800;DRIFT;43523.48;Budsjett 2026
20260601;240201;7140;DRIFT;59483.35;Budsjett 2026
20260601;240201;7500;DRIFT;23250.97;Budsjett 2026
20260601;240101;7600;DRIFT;40053.34;Budsjett 2026
20260601;240101;7800;DRIFT;34849.47;Budsjett 2026
20260601;250301;3000;DRIFT;-27221.25;Budsjett 2026
20260601;250101;3400;DRIFT;-63622.92;Budsjett 2026
20260601;250201;5000;DRIFT;1517887.93;Budsjett 2026
20260601;250301;5400;DRIFT;94268.12;Budsjett 2026
20260601;250201;5420;DRIFT;93994.14;Budsjett 2026
20260601;250301;6300;DRIFT;36418.58;Budsjett 2026
20260601;250301;6420;DRIFT;95427.59;Budsjett 2026
20260601;250201;6800;DRIFT;17465.28;Budsjett 2026
20260601;250301;7500;DRIFT;102162.73;Budsjett 2026
20260601;250101;7600;DRIFT;59748.68;Budsjett 2026
20260601;250301;7800;DRIFT;57326.64;Budsjett 2026
20260601;260301;3000;DRIFT;-51430.49;Budsjett 2026
20260601;260101;3400;DRIFT;-104104.9;Budsjett 2026
20260601;260201;5000;DRIFT;1541964.64;Budsjett 2026
20260601;260201;5090;DRIFT;309842.93;Budsjett 2026
20260601;260301;5400;DRIFT;805687.41;Budsjett 2026
20260601;260201;5420;DRIFT;152869.56;Budsjett 2026
20260601;260301;6300;DRIFT;36694.72;Budsjett 2026
20260601;260101;6700;DRIFT;118724.09;Budsjett 2026
20260601;260301;7140;DRIFT;104989.84;Budsjett 2026
20260601;260101;7300;DRIFT;110370.98;Budsjett 2026
20260601;260301;7500;DRIFT;169648.43;Budsjett 2026
20260601;260101;7600;DRIFT;58634.23;Budsjett 2026
20260601;260301;7800;DRIFT;105317.95;Budsjett 2026
20260601;270101;3000;DRIFT;-5580.85;Budsjett 2026
20260601;270101;3400;DRIFT;-24392.99;Budsjett 2026
20260601;270101;5000;DRIFT;193055.19;Budsjett 2026
20260601;270101;5090;DRIFT;68320.57;Budsjett 2026
20260601;270101;5400;DRIFT;59193.51;Budsjett 2026
20260601;270101;5420;DRIFT;88031.18;Budsjett 2026
20260601;270101;6420;DRIFT;21431.94;Budsjett 2026
20260601;270101;6700;DRIFT;17627.21;Budsjett 2026
20260601;270101;6800;DRIFT;19201.6;Budsjett 2026
20260601;270101;7100;DRIFT;21237.62;Budsjett 2026
20260601;270101;7300;DRIFT;4860.09;Budsjett 2026
20260601;270101;7600;DRIFT;17384.07;Budsjett 2026
20260601;270101;7800;DRIFT;14320.1;Budsjett 2026
20260601;280101;3000;DRIFT;-13683.35;Budsjett 2026
20260601;280101;3400;DRIFT;-20908.09;Budsjett 2026
20260601;280101;5000;DRIFT;425755.85;Budsjett 2026
20260601;280101;5090;DRIFT;30318.33;Budsjett 2026
20260601;280101;5400;DRIFT;68653.33;Budsjett 2026
20260601;280101;5420;DRIFT;29085.21;Budsjett 2026
20260601;280101;6300;DRIFT;15112.11;Budsjett 2026
20260601;280101;6540;DRIFT;27488.85;Budsjett 2026
20260601;280101;6700;DRIFT;13094.79;Budsjett 2026
20260601;280101;7100;DRIFT;24558.43;Budsjett 2026
20260601;280101;7140;DRIFT;18429.74;Budsjett 2026
20260601;280101;7500;DRIFT;4564.88;Budsjett 2026
20260601;280101;7800;DRIFT;17687.91;Budsjett 2026
20260701;100001;3000;DRIFT;-87150.74;Budsjett 2026
20260701;101001;3400;DRIFT;-87594.51;Budsjett 2026
20260701;102001;5000;DRIFT;2203495.85;Budsjett 2026
20260701;102001;5090;DRIFT;692853.3;Budsjett 2026
20260701;100001;5400;DRIFT;219909.16;Budsjett 2026
20260701;102001;5420;DRIFT;278355.04;Budsjett 2026
20260701;100001;6300;DRIFT;169141.62;Budsjett 2026
20260701;100001;6540;DRIFT;112255.53;Budsjett 2026
20260701;102001;7100;DRIFT;308577.83;Budsjett 2026
20260701;101001;7300;DRIFT;44577.73;Budsjett 2026
20260701;101001;7600;DRIFT;288838.95;Budsjett 2026
20260701;100001;7800;DRIFT;124627.66;Budsjett 2026
20260701;210201;3000;DRIFT;-18696.25;Budsjett 2026
20260701;210201;3400;DRIFT;-66089.67;Budsjett 2026
20260701;210201;5000;DRIFT;1113383.1;Budsjett 2026
20260701;210101;5090;DRIFT;91121.54;Budsjett 2026
20260701;210201;5400;DRIFT;68597.91;Budsjett 2026
20260701;210201;5420;DRIFT;121851.64;Budsjett 2026
20260701;210201;6540;DRIFT;49258.84;Budsjett 2026
20260701;210101;6800;DRIFT;49527.73;Budsjett 2026
20260701;210101;7100;DRIFT;38811.88;Budsjett 2026
20260701;210101;7300;DRIFT;49098.87;Budsjett 2026
20260701;210101;7500;DRIFT;57678.5;Budsjett 2026
20260701;210201;7600;DRIFT;150078.41;Budsjett 2026
20260701;210201;7800;DRIFT;44259.42;Budsjett 2026
20260701;220101;3000;DRIFT;-55628.75;Budsjett 2026
20260701;220201;3400;DRIFT;-116165.49;Budsjett 2026
20260701;220301;5000;DRIFT;1489036.9;Budsjett 2026
20260701;220101;5400;DRIFT;403598.31;Budsjett 2026
20260701;220301;5420;DRIFT;194432.34;Budsjett 2026
20260701;220101;6300;DRIFT;30469.9;Budsjett 2026
20260701;220101;6420;DRIFT;183491.92;Budsjett 2026
20260701;220101;6540;DRIFT;51692.8;Budsjett 2026
20260701;220201;6700;DRIFT;57557.43;Budsjett 2026
20260701;220301;7100;DRIFT;60929.07;Budsjett 2026
20260701;220201;7300;DRIFT;50522.41;Budsjett 2026
20260701;220101;7800;DRIFT;67777.87;Budsjett 2026
20260701;230101;3000;DRIFT;-62452.43;Budsjett 2026
20260701;230201;3400;DRIFT;-112929.54;Budsjett 2026
20260701;230301;5000;DRIFT;1804042.0;Budsjett 2026
20260701;230101;5400;DRIFT;170658.42;Budsjett 2026
20260701;230301;5420;DRIFT;157917.67;Budsjett 2026
20260701;230101;6300;DRIFT;73947.24;Budsjett 2026
20260701;230101;6420;DRIFT;40579.57;Budsjett 2026
20260701;230201;6700;DRIFT;79472.58;Budsjett 2026
20260701;230301;6800;DRIFT;129528.11;Budsjett 2026
20260701;230201;7300;DRIFT;32881.38;Budsjett 2026
20260701;230101;7500;DRIFT;141654.98;Budsjett 2026
20260701;230101;7800;DRIFT;69757.17;Budsjett 2026
20260701;240201;3000;DRIFT;-27213.63;Budsjett 2026
20260701;240201;3400;DRIFT;-53539.0;Budsjett 2026
20260701;240201;5000;DRIFT;712385.96;Budsjett 2026
20260701;240101;5090;DRIFT;298492.32;Budsjett 2026
20260701;240201;5400;DRIFT;54779.9;Budsjett 2026
20260701;240201;5420;DRIFT;107468.0;Budsjett 2026
20260701;240101;6420;DRIFT;75014.02;Budsjett 2026
20260701;240201;6540;DRIFT;42992.21;Budsjett 2026
20260701;240101;7100;DRIFT;16760.19;Budsjett 2026
20260701;240101;7300;DRIFT;26450.42;Budsjett 2026
20260701;240101;7500;DRIFT;10877.61;Budsjett 2026
20260701;240201;7600;DRIFT;23691.92;Budsjett 2026
20260701;240201;7800;DRIFT;34803.7;Budsjett 2026
20260701;250101;3000;DRIFT;-29096.74;Budsjett 2026
20260701;250201;3400;DRIFT;-89327.11;Budsjett 2026
20260701;250301;5000;DRIFT;1006132.51;Budsjett 2026
20260701;250301;5090;DRIFT;323219.51;Budsjett 2026
20260701;250101;5400;DRIFT;258831.97;Budsjett 2026
20260701;250301;5420;DRIFT;92821.73;Budsjett 2026
20260701;250101;6300;DRIFT;39453.81;Budsjett 2026
20260701;250101;6420;DRIFT;25689.69;Budsjett 2026
20260701;250201;6700;DRIFT;21986.85;Budsjett 2026
20260701;250301;7100;DRIFT;26107.37;Budsjett 2026
20260701;250201;7300;DRIFT;70046.79;Budsjett 2026
20260701;250101;7500;DRIFT;72948.46;Budsjett 2026
20260701;250101;7800;DRIFT;58099.79;Budsjett 2026
20260701;260101;3000;DRIFT;-54811.86;Budsjett 2026
20260701;260201;3400;DRIFT;-179634.43;Budsjett 2026
20260701;260301;5000;DRIFT;2445793.3;Budsjett 2026
20260701;260301;5090;DRIFT;400369.58;Budsjett 2026
20260701;260101;5400;DRIFT;252133.25;Budsjett 2026
20260701;260301;5420;DRIFT;271131.63;Budsjett 2026
20260701;260101;6420;DRIFT;50153.38;Budsjett 2026
20260701;260201;6700;DRIFT;102793.6;Budsjett 2026
20260701;260301;6800;DRIFT;28560.5;Budsjett 2026
20260701;260301;7100;DRIFT;141114.7;Budsjett 2026
20260701;260101;7140;DRIFT;75774.94;Budsjett 2026
20260701;260101;7500;DRIFT;140726.91;Budsjett 2026
20260701;260201;7600;DRIFT;27649.38;Budsjett 2026
20260701;260101;7800;DRIFT;98973.96;Budsjett 2026
20260701;270101;3000;DRIFT;-5901.94;Budsjett 2026
20260701;270101;3400;DRIFT;-18465.39;Budsjett 2026
20260701;270101;5000;DRIFT;265141.18;Budsjett 2026
20260701;270101;5090;DRIFT;103008.53;Budsjett 2026
20260701;270101;5400;DRIFT;115540.47;Budsjett 2026
20260701;270101;5420;DRIFT;28690.27;Budsjett 2026
20260701;270101;6420;DRIFT;26341.65;Budsjett 2026
20260701;270101;6540;DRIFT;30823.6;Budsjett 2026
20260701;270101;6800;DRIFT;32174.87;Budsjett 2026
20260701;270101;7100;DRIFT;8253.54;Budsjett 2026
20260701;270101;7600;DRIFT;14737.54;Budsjett 2026
20260701;270101;7800;DRIFT;14456.88;Budsjett 2026
20260701;280101;3000;DRIFT;-9910.71;Budsjett 2026
20260701;280101;3400;DRIFT;-26912.08;Budsjett 2026
20260701;280101;5000;DRIFT;454219.46;Budsjett 2026
20260701;280101;5090;DRIFT;68172.55;Budsjett 2026
20260701;280101;5400;DRIFT;50625.93;Budsjett 2026
20260701;280101;6300;DRIFT;44672.67;Budsjett 2026
20260701;280101;6700;DRIFT;21484.57;Budsjett 2026
20260701;280101;6800;DRIFT;11720.02;Budsjett 2026
20260701;280101;7140;DRIFT;10607.46;Budsjett 2026
20260701;280101;7500;DRIFT;17944.07;Budsjett 2026
20260701;280101;7600;DRIFT;4183.92;Budsjett 2026
20260701;280101;7800;DRIFT;18381.98;Budsjett 2026
20260801;101001;3000;DRIFT;-94782.73;Budsjett 2026
20260801;102001;3400;DRIFT;-149978.3;Budsjett 2026
20260801;100001;5000;DRIFT;1686871.94;Budsjett 2026
20260801;100001;5090;DRIFT;486570.61;Budsjett 2026
20260801;101001;5400;DRIFT;554843.64;Budsjett 2026
20260801;100001;5420;DRIFT;667164.07;Budsjett 2026
20260801;101001;6300;DRIFT;121638.88;Budsjett 2026
20260801;101001;6420;DRIFT;90890.52;Budsjett 2026
20260801;101001;6540;DRIFT;273961.2;Budsjett 2026
20260801;101001;7140;DRIFT;54286.57;Budsjett 2026
20260801;101001;7500;DRIFT;152281.92;Budsjett 2026
20260801;102001;7600;DRIFT;59034.07;Budsjett 2026
20260801;101001;7800;DRIFT;127130.99;Budsjett 2026
20260801;210101;3000;DRIFT;-16159.68;Budsjett 2026
20260801;210101;3400;DRIFT;-52251.8;Budsjett 2026
20260801;210101;5000;DRIFT;872652.66;Budsjett 2026
20260801;210201;5090;DRIFT;69521.3;Budsjett 2026
20260801;210101;5400;DRIFT;117905.03;Budsjett 2026
20260801;210101;5420;DRIFT;166808.87;Budsjett 2026
20260801;210101;6300;DRIFT;42951.36;Budsjett 2026
20260801;210201;6420;DRIFT;57681.5;Budsjett 2026
20260801;210101;6540;DRIFT;59906.37;Budsjett 2026
20260801;210201;7100;DRIFT;17131.85;Budsjett 2026
20260801;210201;7140;DRIFT;120842.75;Budsjett 2026
20260801;210101;7600;DRIFT;47863.69;Budsjett 2026
20260801;210101;7800;DRIFT;42355.73;Budsjett 2026
20260801;220201;3000;DRIFT;-46396.7;Budsjett 2026
20260801;220301;3400;DRIFT;-80659.96;Budsjett 2026
20260801;220101;5000;DRIFT;1382830.33;Budsjett 2026
20260801;220101;5090;DRIFT;344111.27;Budsjett 2026
20260801;220201;5400;DRIFT;113481.65;Budsjett 2026
20260801;220101;5420;DRIFT;234201.11;Budsjett 2026
20260801;220201;6540;DRIFT;114760.43;Budsjett 2026
20260801;220101;7100;DRIFT;64917.65;Budsjett 2026
20260801;220201;7140;DRIFT;31184.64;Budsjett 2026
20260801;220301;7300;DRIFT;54569.01;Budsjett 2026
20260801;220201;7500;DRIFT;63562.22;Budsjett 2026
20260801;220301;7600;DRIFT;64913.64;Budsjett 2026
20260801;220201;7800;DRIFT;73429.1;Budsjett 2026
20260801;230201;3000;DRIFT;-33806.54;Budsjett 2026
20260801;230301;3400;DRIFT;-95050.42;Budsjett 2026
20260801;230101;5000;DRIFT;1483440.92;Budsjett 2026
20260801;230201;5400;DRIFT;546592.61;Budsjett 2026
20260801;230101;5420;DRIFT;361323.13;Budsjett 2026
20260801;230201;6420;DRIFT;24060.75;Budsjett 2026
20260801;230201;6540;DRIFT;73413.65;Budsjett 2026
20260801;230301;6700;DRIFT;129022.94;Budsjett 2026
20260801;230101;6800;DRIFT;42619.13;Budsjett 2026
20260801;230201;7140;DRIFT;63410.4;Budsjett 2026
20260801;230301;7300;DRIFT;75914.41;Budsjett 2026
20260801;230301;7600;DRIFT;72075.06;Budsjett 2026
20260801;230201;7800;DRIFT;70500.31;Budsjett 2026
20260801;240101;3000;DRIFT;-34405.78;Budsjett 2026
20260801;240101;3400;DRIFT;-39461.05;Budsjett 2026
20260801;240101;5000;DRIFT;638549.03;Budsjett 2026
20260801;240201;5090;DRIFT;84110.81;Budsjett 2026
20260801;240101;5400;DRIFT;342394.52;Budsjett 2026
20260801;240101;5420;DRIFT;47067.87;Budsjett 2026
20260801;240101;6700;DRIFT;31972.27;Budsjett 2026
20260801;240201;6800;DRIFT;77730.88;Budsjett 2026
20260801;240201;7100;DRIFT;44215.28;Budsjett 2026
20260801;240201;7140;DRIFT;42045.0;Budsjett 2026
20260801;240201;7500;DRIFT;34073.18;Budsjett 2026
20260801;240101;7600;DRIFT;36959.47;Budsjett 2026
20260801;240101;7800;DRIFT;36561.05;Budsjett 2026
20260801;250201;3000;DRIFT;-47390.87;Budsjett 2026
20260801;250301;3400;DRIFT;-91107.32;Budsjett 2026
20260801;250101;5000;DRIFT;1250450.92;Budsjett 2026
20260801;250101;5090;DRIFT;282476.5;Budsjett 2026
20260801;250201;5400;DRIFT;248925.69;Budsjett 2026
20260801;250101;6800;DRIFT;81144.55;Budsjett 2026
20260801;250101;7100;DRIFT;29145.42;Budsjett 2026
20260801;250201;7140;DRIFT;71947.91;Budsjett 2026
20260801;250301;7300;DRIFT;69371.04;Budsjett 2026
20260801;250201;7500;DRIFT;107934.52;Budsjett 2026
20260801;250201;7800;DRIFT;53782.58;Budsjett 2026
20260801;260201;3000;DRIFT;-82680.39;Budsjett 2026
20260801;260301;3400;DRIFT;-175417.86;Budsjett 2026
20260801;260101;5000;DRIFT;2231820.83;Budsjett 2026
20260801;260101;5090;DRIFT;306753.53;Budsjett 2026
20260801;260101;5420;DRIFT;243002.69;Budsjett 2026
20260801;260201;6300;DRIFT;61012.9;Budsjett 2026
20260801;260301;6700;DRIFT;87161.21;Budsjett 2026
20260801;260101;7100;DRIFT;219847.51;Budsjett 2026
20260801;260201;7140;DRIFT;63883.45;Budsjett 2026
20260801;260201;7500;DRIFT;74257.57;Budsjett 2026
20260801;260301;7600;DRIFT;135566.03;Budsjett 2026
20260801;260201;7800;DRIFT;102471.55;Budsjett 2026
20260801;270101;3000;DRIFT;-11798.04;Budsjett 2026
20260801;270101;3400;DRIFT;-25736.42;Budsjett 2026
20260801;270101;5000;DRIFT;357873.73;Budsjett 2026
20260801;270101;5090;DRIFT;39457.7;Budsjett 2026
20260801;270101;5400;DRIFT;65208.52;Budsjett 2026
20260801;270101;5420;DRIFT;31020.07;Budsjett 2026
20260801;270101;6300;DRIFT;21872.26;Budsjett 2026
20260801;270101;6540;DRIFT;15720.51;Budsjett 2026
20260801;270101;6700;DRIFT;10396.23;Budsjett 2026
20260801;270101;6800;DRIFT;13670.78;Budsjett 2026
20260801;270101;7140;DRIFT;18981.59;Budsjett 2026
20260801;270101;7300;DRIFT;9944.41;Budsjett 2026
20260801;270101;7800;DRIFT;15662.71;Budsjett 2026
20260801;280101;3000;DRIFT;-6644.47;Budsjett 2026
20260801;280101;3400;DRIFT;-16117.45;Budsjett 2026
20260801;280101;5000;DRIFT;408117.62;Budsjett 2026
20260801;280101;5090;DRIFT;118144.8;Budsjett 2026
20260801;280101;5420;DRIFT;29872.58;Budsjett 2026
20260801;280101;6300;DRIFT;23269.23;Budsjett 2026
20260801;280101;6420;DRIFT;19228.91;Budsjett 2026
20260801;280101;6540;DRIFT;15965.42;Budsjett 2026
20260801;280101;7100;DRIFT;22522.22;Budsjett 2026
20260801;280101;7500;DRIFT;21703.17;Budsjett 2026
20260801;280101;7600;DRIFT;21480.55;Budsjett 2026
20260801;280101;7800;DRIFT;16611.35;Budsjett 2026
20260901;102001;3000;DRIFT;-103997.18;Budsjett 2026
20260901;100001;3400;DRIFT;-135219.76;Budsjett 2026
20260901;101001;5000;DRIFT;2431530.41;Budsjett 2026
20260901;101001;5090;DRIFT;801488.25;Budsjett 2026
20260901;102001;5400;DRIFT;198003.03;Budsjett 2026
20260901;102001;6300;DRIFT;102237.39;Budsjett 2026
20260901;102001;6420;DRIFT;150015.6;Budsjett 2026
20260901;102001;6540;DRIFT;48954.07;Budsjett 2026
20260901;101001;6800;DRIFT;37310.77;Budsjett 2026
20260901;102001;7500;DRIFT;285777.47;Budsjett 2026
20260901;100001;7600;DRIFT;160975.11;Budsjett 2026
20260901;102001;7800;DRIFT;113967.31;Budsjett 2026
20260901;210201;3000;DRIFT;-19730.46;Budsjett 2026
20260901;210201;3400;DRIFT;-66430.06;Budsjett 2026
20260901;210201;5000;DRIFT;848602.68;Budsjett 2026
20260901;210101;5090;DRIFT;201604.63;Budsjett 2026
20260901;210201;5400;DRIFT;90016.32;Budsjett 2026
20260901;210201;5420;DRIFT;213033.92;Budsjett 2026
20260901;210201;6300;DRIFT;26708.44;Budsjett 2026
20260901;210101;6420;DRIFT;28727.62;Budsjett 2026
20260901;210201;6700;DRIFT;28346.75;Budsjett 2026
20260901;210101;6800;DRIFT;38195.23;Budsjett 2026
20260901;210101;7100;DRIFT;35049.27;Budsjett 2026
20260901;210101;7140;DRIFT;28359.16;Budsjett 2026
20260901;210101;7300;DRIFT;59485.79;Budsjett 2026
20260901;210101;7500;DRIFT;22647.44;Budsjett 2026
20260901;210201;7800;DRIFT;43441.38;Budsjett 2026
20260901;220301;3000;DRIFT;-22572.7;Budsjett 2026
20260901;220101;3400;DRIFT;-75938.18;Budsjett 2026
20260901;220201;5000;DRIFT;1491296.55;Budsjett 2026
20260901;220201;5090;DRIFT;143826.56;Budsjett 2026
20260901;220201;5420;DRIFT;156621.78;Budsjett 2026
20260901;220301;6540;DRIFT;237993.71;Budsjett 2026
20260901;220201;6800;DRIFT;29573.31;Budsjett 2026
20260901;220101;7300;DRIFT;16967.1;Budsjett 2026
20260901;220101;7600;DRIFT;167215.75;Budsjett 2026
20260901;220301;7800;DRIFT;73906.41;Budsjett 2026
20260901;230301;3000;DRIFT;-41746.92;Budsjett 2026
20260901;230101;3400;DRIFT;-107705.36;Budsjett 2026
20260901;230201;5000;DRIFT;1590388.35;Budsjett 2026
20260901;230201;5090;DRIFT;104051.3;Budsjett 2026
20260901;230301;5400;DRIFT;515565.78;Budsjett 2026
20260901;230201;5420;DRIFT;169508.15;Budsjett 2026
20260901;230301;6300;DRIFT;51987.09;Budsjett 2026
20260901;230301;6420;DRIFT;88917.36;Budsjett 2026
20260901;230201;7100;DRIFT;19520.31;Budsjett 2026
20260901;230301;7140;DRIFT;44840.75;Budsjett 2026
20260901;230101;7300;DRIFT;89463.29;Budsjett 2026
20260901;230101;7600;DRIFT;23660.01;Budsjett 2026
20260901;230301;7800;DRIFT;68404.85;Budsjett 2026
20260901;240201;3000;DRIFT;-17276.74;Budsjett 2026
20260901;240201;3400;DRIFT;-48565.27;Budsjett 2026
