DatoNokkel;Organisasjonsnokkel;Stillingsgruppe;Aarsverk;FagligeAarsverk;Scenario
20260301;230100;VIT_FORST;18.82;17.1;Mock 2026
20260301;230100;VIT_STIP;8.66;7.47;Mock 2026
20260301;230100;ADM;17.05;14.16;Mock 2026
20260301;230100;TEK;5.97;5.5;Mock 2026
20260401;230100;VIT_PROF;12.87;11.21;Mock 2026
20260401;230100;VIT_FORST;19.41;16.71;Mock 2026
20260401;230100;VIT_STIP;9.18;8.54;Mock 2026
20260401;230100;ADM;17.87;15.59;Mock 2026
20260401;230100;TEK;5.72;5.36;Mock 2026
20260501;230100;VIT_PROF;12.71;12.12;Mock 2026
20260501;230100;VIT_FORST;18.51;17.53;Mock 2026
20260501;230100;VIT_STIP;9.1;7.92;Mock 2026
20260501;230100;ADM;16.73;14.27;Mock 2026
20260501;230100;TEK;5.85;5.12;Mock 2026
20260601;230100;VIT_PROF;13.28;11.52;Mock 2026
20260601;230100;VIT_FORST;19.58;17.15;Mock 2026
20260601;230100;VIT_STIP;9.06;8.76;Mock 2026
20260601;230100;ADM;17.43;17.01;Mock 2026
20260601;230100;TEK;5.97;5.23;Mock 2026
20260701;230100;VIT_PROF;13.01;11.01;Mock 2026
20260701;230100;VIT_FORST;18.48;16.12;Mock 2026
20260701;230100;VIT_STIP;8.91;7.48;Mock 2026
20260701;230100;ADM;16.71;15.08;Mock 2026
20260701;230100;TEK;5.79;5.09;Mock 2026
20260801;230100;VIT_PROF;12.79;10.83;Mock 2026
20260801;230100;VIT_FORST;18.62;17.22;Mock 2026
20260801;230100;VIT_STIP;9.03;7.86;Mock 2026
20260801;230100;ADM;16.78;14.08;Mock 2026
20260801;230100;TEK;5.91;5.02;Mock 2026
20260901;230100;VIT_PROF;12.76;12.35;Mock 2026
20260901;230100;VIT_FORST;19.6;17.01;Mock 2026
20260901;230100;VIT_STIP;8.73;8.16;Mock 2026
20260901;230100;ADM;17.23;14.57;Mock 2026
20260901;230100;TEK;5.88;5.64;Mock 2026
20261001;230100;VIT_PROF;12.78;12.46;Mock 2026
20261001;230100;VIT_FORST;18.88;16.19;Mock 2026
20261001;230100;VIT_STIP;9.23;8.67;Mock 2026
20261001;230100;ADM;17.63;16.34;Mock 2026
20261001;230100;TEK;5.95;5.7;Mock 2026
20261101;230100;VIT_PROF;12.45;11.38;Mock 2026
20261101;230100;VIT_FORST;19.18;18.34;Mock 2026
20261101;230100;VIT_STIP;8.68;7.86;Mock 2026
20261101;230100;ADM;17.87;16.03;Mock 2026
20261101;230100;TEK;5.97;5.2;Mock 2026
20261201;230100;VIT_PROF;12.38;10.87;Mock 2026
20261201;230100;VIT_FORST;18.51;15.41;Mock 2026
20261201;230100;VIT_STIP;9.25;9.05;Mock 2026
20261201;230100;ADM;17.4;16.87;Mock 2026
20261201;230100;TEK;5.91;5.11;Mock 2026
20260101;230200;VIT_PROF;10.59;9.48;Mock 2026
20260101;230200;VIT_FORST;15.87;13.95;Mock 2026
20260101;230200;VIT_STIP;7.21;6.11;Mock 2026
20260101;230200;ADM;14.49;13.94;Mock 2026
20260101;230200;TEK;4.6;4.21;Mock 2026
20260201;230200;VIT_PROF;10.6;8.84;Mock 2026
20260201;230200;VIT_FORST;16.17;14.7;Mock 2026
20260201;230200;VIT_STIP;7.12;6.37;Mock 2026
20260201;230200;ADM;14.04;12.32;Mock 2026
20260201;230200;TEK;4.72;4.45;Mock 2026
20260301;230200;VIT_PROF;10.59;9.87;Mock 2026
20260301;230200;VIT_FORST;16.09;15.24;Mock 2026
20260301;230200;VIT_STIP;7.32;6.77;Mock 2026
20260301;230200;ADM;14.02;11.9;Mock 2026
20260301;230200;TEK;4.54;4.02;Mock 2026
20260401;230200;VIT_PROF;10.36;9.39;Mock 2026
20260401;230200;VIT_FORST;15.4;14.4;Mock 2026
20260401;230200;VIT_STIP;7.45;6.5;Mock 2026
20260401;230200;ADM;14.4;14.0;Mock 2026
20260401;230200;TEK;4.66;3.84;Mock 2026
20260501;230200;VIT_PROF;10.33;8.83;Mock 2026
20260501;230200;VIT_FORST;15.7;14.65;Mock 2026
20260501;230200;VIT_STIP;7.15;6.57;Mock 2026
20260501;230200;ADM;14.04;12.9;Mock 2026
20260501;230200;TEK;4.71;4.01;Mock 2026
20260601;230200;VIT_PROF;10.29;8.78;Mock 2026
20260601;230200;VIT_FORST;16.15;14.29;Mock 2026
20260601;230200;VIT_STIP;7.14;5.9;Mock 2026
20260601;230200;ADM;13.57;11.83;Mock 2026
20260601;230200;TEK;4.85;4.43;Mock 2026
20260701;230200;VIT_PROF;10.72;10.29;Mock 2026
20260701;230200;VIT_FORST;16.14;14.58;Mock 2026
20260701;230200;VIT_STIP;7.28;6.42;Mock 2026
20260701;230200;ADM;13.78;12.52;Mock 2026
20260701;230200;TEK;4.56;3.8;Mock 2026
20260801;230200;VIT_PROF;10.02;8.79;Mock 2026
20260801;230200;VIT_FORST;16.11;14.88;Mock 2026
20260801;230200;VIT_STIP;7.29;6.78;Mock 2026
20260801;230200;ADM;14.14;13.59;Mock 2026
20260801;230200;TEK;4.64;4.03;Mock 2026
20260901;230200;VIT_PROF;10.13;9.58;Mock 2026
20260901;230200;VIT_FORST;15.85;13.52;Mock 2026
20260901;230200;VIT_STIP;7.27;6.23;Mock 2026
20260901;230200;ADM;13.71;11.95;Mock 2026
20260901;230200;TEK;4.76;4.46;Mock 2026
20261001;230200;VIT_PROF;10.61;10.36;Mock 2026
20261001;230200;VIT_FORST;15.73;13.14;Mock 2026
20261001;230200;VIT_STIP;7.52;7.36;Mock 2026
20261001;230200;ADM;14.01;12.71;Mock 2026
20261001;230200;TEK;4.77;3.94;Mock 2026
20261101;230200;VIT_PROF;10.14;9.91;Mock 2026
20261101;230200;VIT_FORST;15.76;14.06;Mock 2026
20261101;230200;VIT_STIP;7.23;6.23;Mock 2026
20261101;230200;ADM;13.64;12.76;Mock 2026
20261101;230200;TEK;4.65;4.13;Mock 2026
20261201;230200;VIT_PROF;10.42;9.44;Mock 2026
20261201;230200;VIT_FORST;15.14;12.67;Mock 2026
20261201;230200;VIT_STIP;7.0;6.18;Mock 2026
20261201;230200;ADM;14.46;12.5;Mock 2026
20261201;230200;TEK;4.71;4.48;Mock 2026
20260101;230300;VIT_PROF;17.58;16.68;Mock 2026
20260101;230300;VIT_FORST;26.17;22.21;Mock 2026
20260101;230300;VIT_STIP;11.7;10.5;Mock 2026
20260101;230300;ADM;22.57;19.83;Mock 2026
20260101;230300;TEK;7.93;7.5;Mock 2026
20260201;230300;VIT_PROF;17.21;16.21;Mock 2026
20260201;230300;VIT_FORST;26.44;25.13;Mock 2026
20260201;230300;VIT_STIP;11.74;9.96;Mock 2026
20260201;230300;ADM;24.42;20.33;Mock 2026
20260201;230300;TEK;7.65;6.36;Mock 2026
20260301;230300;VIT_PROF;17.74;14.93;Mock 2026
20260301;230300;VIT_FORST;26.28;24.44;Mock 2026
20260301;230300;VIT_STIP;11.7;10.39;Mock 2026
20260301;230300;ADM;23.59;20.71;Mock 2026
20260301;230300;TEK;7.8;6.67;Mock 2026
20260401;230300;VIT_PROF;17.94;16.11;Mock 2026
20260401;230300;VIT_FORST;25.84;25.01;Mock 2026
20260401;230300;VIT_STIP;12.55;11.02;Mock 2026
20260401;230300;ADM;23.85;20.79;Mock 2026
20260401;230300;TEK;7.59;6.36;Mock 2026
20260501;230300;VIT_PROF;17.09;15.45;Mock 2026
20260501;230300;VIT_FORST;26.2;22.69;Mock 2026
20260501;230300;VIT_STIP;12.63;11.32;Mock 2026
20260501;230300;ADM;23.68;21.01;Mock 2026
20260501;230300;TEK;7.55;6.51;Mock 2026
20260601;230300;VIT_PROF;17.08;15.53;Mock 2026
20260601;230300;VIT_FORST;26.53;25.2;Mock 2026
20260601;230300;VIT_STIP;12.46;10.69;Mock 2026
20260601;230300;ADM;24.41;22.66;Mock 2026
20260601;230300;TEK;7.84;7.05;Mock 2026
20260701;230300;VIT_PROF;16.74;13.77;Mock 2026
20260701;230300;VIT_FORST;25.72;24.42;Mock 2026
20260701;230300;VIT_STIP;12.2;11.36;Mock 2026
20260701;230300;ADM;22.61;19.63;Mock 2026
20260701;230300;TEK;8.09;6.76;Mock 2026
20260801;230300;VIT_PROF;17.95;15.26;Mock 2026
20260801;230300;VIT_FORST;25.84;21.25;Mock 2026
20260801;230300;VIT_STIP;12.46;12.0;Mock 2026
20260801;230300;ADM;22.64;20.16;Mock 2026
20260801;230300;TEK;7.87;7.16;Mock 2026
20260901;230300;VIT_PROF;17.25;16.09;Mock 2026
20260901;230300;VIT_FORST;25.2;23.5;Mock 2026
20260901;230300;VIT_STIP;12.25;10.39;Mock 2026
20260901;230300;ADM;22.92;21.24;Mock 2026
20260901;230300;TEK;7.6;6.86;Mock 2026
20261001;230300;VIT_PROF;17.51;16.82;Mock 2026
20261001;230300;VIT_FORST;27.06;24.26;Mock 2026
20261001;230300;VIT_STIP;12.58;11.85;Mock 2026
20261001;230300;ADM;22.78;18.96;Mock 2026
20261001;230300;TEK;7.85;6.62;Mock 2026
20261101;230300;VIT_PROF;17.18;15.77;Mock 2026
20261101;230300;VIT_FORST;25.1;20.91;Mock 2026
20261101;230300;VIT_STIP;12.42;10.89;Mock 2026
20261101;230300;ADM;24.11;20.83;Mock 2026
20261101;230300;TEK;7.77;6.75;Mock 2026
20261201;230300;VIT_PROF;17.38;15.39;Mock 2026
20261201;230300;VIT_FORST;25.1;23.8;Mock 2026
20261201;230300;VIT_STIP;11.96;10.26;Mock 2026
20261201;230300;ADM;23.23;21.75;Mock 2026
20261201;230300;TEK;7.84;6.82;Mock 2026
20260101;240100;VIT_PROF;17.22;16.1;Mock 2026
20260101;240100;VIT_FORST;26.47;25.29;Mock 2026
20260101;240100;VIT_STIP;11.89;10.79;Mock 2026
20260101;240100;ADM;24.07;20.35;Mock 2026
20260101;240100;TEK;7.65;7.33;Mock 2026
20260201;240100;VIT_PROF;17.69;16.7;Mock 2026
20260201;240100;VIT_FORST;25.45;23.42;Mock 2026
20260201;240100;VIT_STIP;11.74;9.87;Mock 2026
20260201;240100;ADM;23.6;22.31;Mock 2026
20260201;240100;TEK;7.63;6.65;Mock 2026
20260301;240100;VIT_PROF;17.69;15.73;Mock 2026
20260301;240100;VIT_FORST;25.99;21.75;Mock 2026
20260301;240100;VIT_STIP;12.39;11.47;Mock 2026
20260301;240100;ADM;23.55;22.57;Mock 2026
20260301;240100;TEK;7.9;6.81;Mock 2026
20260401;240100;VIT_PROF;17.11;15.05;Mock 2026
20260401;240100;VIT_FORST;25.87;21.59;Mock 2026
20260401;240100;VIT_STIP;12.26;11.35;Mock 2026
20260401;240100;ADM;23.85;21.18;Mock 2026
20260401;240100;TEK;8.13;7.79;Mock 2026
20260501;240100;VIT_PROF;17.38;16.39;Mock 2026
20260501;240100;VIT_FORST;25.79;22.99;Mock 2026
20260501;240100;VIT_STIP;12.14;10.18;Mock 2026
20260501;240100;ADM;22.79;19.73;Mock 2026
20260501;240100;TEK;7.53;6.85;Mock 2026
20260601;240100;VIT_PROF;17.08;15.91;Mock 2026
20260601;240100;VIT_FORST;26.01;24.5;Mock 2026
20260601;240100;VIT_STIP;12.16;10.98;Mock 2026
20260601;240100;ADM;23.23;21.66;Mock 2026
20260601;240100;TEK;8.13;7.19;Mock 2026
20260701;240100;VIT_PROF;18.0;17.13;Mock 2026
20260701;240100;VIT_FORST;25.75;23.32;Mock 2026
20260701;240100;VIT_STIP;12.17;11.5;Mock 2026
20260701;240100;ADM;23.89;23.37;Mock 2026
20260701;240100;TEK;7.92;7.23;Mock 2026
20260801;240100;VIT_PROF;17.18;15.55;Mock 2026
20260801;240100;VIT_FORST;26.45;22.22;Mock 2026
20260801;240100;VIT_STIP;11.85;11.56;Mock 2026
20260801;240100;ADM;23.03;19.38;Mock 2026
20260801;240100;TEK;8.0;6.58;Mock 2026
20260901;240100;VIT_PROF;17.33;15.38;Mock 2026
20260901;240100;VIT_FORST;25.18;24.48;Mock 2026
20260901;240100;VIT_STIP;12.16;11.62;Mock 2026
20260901;240100;ADM;23.39;22.18;Mock 2026
20260901;240100;TEK;7.58;7.35;Mock 2026
20261001;240100;VIT_PROF;17.16;15.99;Mock 2026
20261001;240100;VIT_FORST;27.01;24.66;Mock 2026
20261001;240100;VIT_STIP;12.16;11.02;Mock 2026
20261001;240100;ADM;23.44;20.57;Mock 2026
20261001;240100;TEK;7.82;7.18;Mock 2026
20261101;240100;VIT_PROF;17.74;15.63;Mock 2026
20261101;240100;VIT_FORST;26.84;24.0;Mock 2026
20261101;240100;VIT_STIP;12.41;11.43;Mock 2026
20261101;240100;ADM;23.14;20.09;Mock 2026
20261101;240100;TEK;7.74;7.36;Mock 2026
20261201;240100;VIT_PROF;17.81;15.4;Mock 2026
20261201;240100;VIT_FORST;25.24;24.68;Mock 2026
20261201;240100;VIT_STIP;12.65;11.48;Mock 2026
20261201;240100;ADM;23.91;22.85;Mock 2026
20261201;240100;TEK;7.9;7.67;Mock 2026
20260101;240200;VIT_PROF;10.44;9.56;Mock 2026
20260101;240200;VIT_FORST;15.51;13.72;Mock 2026
20260101;240200;VIT_STIP;7.2;6.39;Mock 2026
20260101;240200;ADM;13.62;11.55;Mock 2026
20260101;240200;TEK;4.44;4.34;Mock 2026
20260201;240200;VIT_PROF;10.04;8.98;Mock 2026
20260201;240200;VIT_FORST;15.02;14.02;Mock 2026
20260201;240200;VIT_STIP;7.23;6.58;Mock 2026
20260201;240200;ADM;13.5;11.38;Mock 2026
20260201;240200;TEK;4.47;4.13;Mock 2026
20260301;240200;VIT_PROF;10.48;9.08;Mock 2026
20260301;240200;VIT_FORST;15.36;13.55;Mock 2026
20260301;240200;VIT_STIP;7.32;6.16;Mock 2026
20260301;240200;ADM;13.73;11.56;Mock 2026
20260301;240200;TEK;4.6;4.39;Mock 2026
20260401;240200;VIT_PROF;10.1;9.78;Mock 2026
20260401;240200;VIT_FORST;15.8;14.85;Mock 2026
20260401;240200;VIT_STIP;7.03;6.84;Mock 2026
20260401;240200;ADM;13.63;12.8;Mock 2026
20260401;240200;TEK;4.71;4.53;Mock 2026
20260501;240200;VIT_PROF;10.46;9.6;Mock 2026
20260501;240200;VIT_FORST;15.49;12.71;Mock 2026
20260501;240200;VIT_STIP;7.16;6.43;Mock 2026
20260501;240200;ADM;13.27;12.68;Mock 2026
20260501;240200;TEK;4.47;4.11;Mock 2026
20260601;240200;VIT_PROF;9.96;8.34;Mock 2026
20260601;240200;VIT_FORST;15.0;14.02;Mock 2026
20260601;240200;VIT_STIP;7.04;5.93;Mock 2026
20260601;240200;ADM;13.62;12.66;Mock 2026
20260601;240200;TEK;4.69;4.53;Mock 2026
20260701;240200;VIT_PROF;10.51;9.8;Mock 2026
20260701;240200;VIT_FORST;15.22;13.29;Mock 2026
20260701;240200;VIT_STIP;6.86;6.2;Mock 2026
20260701;240200;ADM;14.25;12.85;Mock 2026
20260701;240200;TEK;4.73;4.26;Mock 2026
20260801;240200;VIT_PROF;10.58;8.75;Mock 2026
20260801;240200;VIT_FORST;15.62;13.63;Mock 2026
20260801;240200;VIT_STIP;6.91;5.91;Mock 2026
20260801;240200;ADM;13.72;13.0;Mock 2026
20260801;240200;TEK;4.42;3.73;Mock 2026
20260901;240200;VIT_PROF;10.15;8.34;Mock 2026
20260901;240200;VIT_FORST;14.78;13.91;Mock 2026
20260901;240200;VIT_STIP;7.11;6.85;Mock 2026
20260901;240200;ADM;13.41;12.26;Mock 2026
20260901;240200;TEK;4.6;3.96;Mock 2026
20261001;240200;VIT_PROF;9.87;9.42;Mock 2026
20261001;240200;VIT_FORST;15.75;14.52;Mock 2026
20261001;240200;VIT_STIP;6.97;6.45;Mock 2026
20261001;240200;ADM;13.57;12.37;Mock 2026
20261001;240200;TEK;4.71;4.39;Mock 2026
20261101;240200;VIT_PROF;10.01;8.32;Mock 2026
20261101;240200;VIT_FORST;15.46;13.28;Mock 2026
20261101;240200;VIT_STIP;7.3;7.1;Mock 2026
20261101;240200;ADM;13.92;12.83;Mock 2026
20261101;240200;TEK;4.5;4.14;Mock 2026
20261201;240200;VIT_PROF;10.56;10.16;Mock 2026
20261201;240200;VIT_FORST;15.89;14.35;Mock 2026
20261201;240200;VIT_STIP;7.38;6.92;Mock 2026
20261201;240200;ADM;13.53;12.37;Mock 2026
20261201;240200;TEK;4.74;4.47;Mock 2026
20260101;250100;VIT_PROF;16.41;15.07;Mock 2026
20260101;250100;VIT_FORST;25.76;23.23;Mock 2026
20260101;250100;VIT_STIP;11.22;10.54;Mock 2026
20260101;250100;ADM;22.28;18.89;Mock 2026
20260101;250100;TEK;7.56;7.34;Mock 2026
20260201;250100;VIT_PROF;16.52;13.57;Mock 2026
20260201;250100;VIT_FORST;25.38;20.82;Mock 2026
20260201;250100;VIT_STIP;11.51;10.69;Mock 2026
20260201;250100;ADM;22.35;18.63;Mock 2026
20260201;250100;TEK;7.23;6.71;Mock 2026
20260301;250100;VIT_PROF;16.32;14.43;Mock 2026
20260301;250100;VIT_FORST;25.35;23.65;Mock 2026
20260301;250100;VIT_STIP;11.56;10.29;Mock 2026
20260301;250100;ADM;22.23;19.14;Mock 2026
20260301;250100;TEK;7.37;6.14;Mock 2026
20260401;250100;VIT_PROF;16.62;15.85;Mock 2026
20260401;250100;VIT_FORST;24.34;22.19;Mock 2026
20260401;250100;VIT_STIP;11.87;10.09;Mock 2026
20260401;250100;ADM;23.07;20.95;Mock 2026
20260401;250100;TEK;7.52;6.49;Mock 2026
20260501;250100;VIT_PROF;16.37;13.93;Mock 2026
20260501;250100;VIT_FORST;24.73;24.18;Mock 2026
20260501;250100;VIT_STIP;11.45;10.87;Mock 2026
20260501;250100;ADM;22.82;19.63;Mock 2026
20260501;250100;TEK;7.46;6.35;Mock 2026
20260601;250100;VIT_PROF;16.22;14.86;Mock 2026
20260601;250100;VIT_FORST;25.61;22.64;Mock 2026
20260601;250100;VIT_STIP;11.63;9.74;Mock 2026
20260601;250100;ADM;21.76;19.43;Mock 2026
20260601;250100;TEK;7.74;6.94;Mock 2026
20260701;250100;VIT_PROF;17.18;16.81;Mock 2026
20260701;250100;VIT_FORST;23.98;22.82;Mock 2026
20260701;250100;VIT_STIP;11.68;10.55;Mock 2026
20260701;250100;ADM;22.54;18.58;Mock 2026
20260701;250100;TEK;7.27;6.44;Mock 2026
20260801;250100;VIT_PROF;16.13;14.87;Mock 2026
20260801;250100;VIT_FORST;25.61;24.63;Mock 2026
20260801;250100;VIT_STIP;11.58;10.33;Mock 2026
20260801;250100;ADM;22.81;19.27;Mock 2026
20260801;250100;TEK;7.19;6.91;Mock 2026
20260901;250100;VIT_PROF;16.1;13.98;Mock 2026
20260901;250100;VIT_FORST;25.5;23.47;Mock 2026
20260901;250100;VIT_STIP;12.07;10.43;Mock 2026
20260901;250100;ADM;22.01;19.43;Mock 2026
20260901;250100;TEK;7.6;7.12;Mock 2026
20261001;250100;VIT_PROF;16.98;16.56;Mock 2026
20261001;250100;VIT_FORST;25.2;20.72;Mock 2026
20261001;250100;VIT_STIP;11.55;10.02;Mock 2026
20261001;250100;ADM;21.68;17.84;Mock 2026
20261001;250100;TEK;7.75;6.45;Mock 2026
20261101;250100;VIT_PROF;16.0;14.56;Mock 2026
20261101;250100;VIT_FORST;24.82;24.0;Mock 2026
20261101;250100;VIT_STIP;11.63;10.5;Mock 2026
20261101;250100;ADM;22.21;18.42;Mock 2026
20261101;250100;TEK;7.52;7.2;Mock 2026
20261201;250100;VIT_PROF;16.84;15.44;Mock 2026
20261201;250100;VIT_FORST;25.88;21.36;Mock 2026
20261201;250100;VIT_STIP;11.4;10.94;Mock 2026
20261201;250100;ADM;22.45;19.16;Mock 2026
20261201;250100;TEK;7.6;6.66;Mock 2026
20260101;250200;VIT_PROF;16.63;15.31;Mock 2026
20260101;250200;VIT_FORST;25.68;24.11;Mock 2026
20260101;250200;VIT_STIP;12.04;11.76;Mock 2026
20260101;250200;ADM;22.8;20.67;Mock 2026
20260101;250200;TEK;7.67;6.62;Mock 2026
20260201;250200;VIT_PROF;16.32;14.27;Mock 2026
20260201;250200;VIT_FORST;25.41;24.05;Mock 2026
20260201;250200;VIT_STIP;12.19;11.02;Mock 2026
20260201;250200;ADM;22.78;19.73;Mock 2026
20260201;250200;TEK;7.47;6.66;Mock 2026
20260301;250200;VIT_PROF;16.73;13.82;Mock 2026
20260301;250200;VIT_FORST;25.32;24.0;Mock 2026
20260301;250200;VIT_STIP;12.14;10.38;Mock 2026
20260301;250200;ADM;22.86;20.32;Mock 2026
20260301;250200;TEK;7.72;7.28;Mock 2026
20260401;250200;VIT_PROF;16.36;15.41;Mock 2026
20260401;250200;VIT_FORST;25.94;24.82;Mock 2026
20260401;250200;VIT_STIP;11.48;11.16;Mock 2026
20260401;250200;ADM;22.23;19.75;Mock 2026
20260401;250200;TEK;7.66;6.31;Mock 2026
20260501;250200;VIT_PROF;17.28;14.69;Mock 2026
20260501;250200;VIT_FORST;25.66;25.05;Mock 2026
20260501;250200;VIT_STIP;11.63;10.62;Mock 2026
20260501;250200;ADM;22.32;21.42;Mock 2026
20260501;250200;TEK;7.41;7.11;Mock 2026
20260601;250200;VIT_PROF;16.75;15.11;Mock 2026
20260601;250200;VIT_FORST;26.19;23.95;Mock 2026
20260601;250200;VIT_STIP;12.2;11.21;Mock 2026
20260601;250200;ADM;23.42;19.29;Mock 2026
20260601;250200;TEK;7.8;6.73;Mock 2026
20260701;250200;VIT_PROF;16.99;15.13;Mock 2026
20260701;250200;VIT_FORST;25.88;25.03;Mock 2026
20260701;250200;VIT_STIP;12.14;11.09;Mock 2026
20260701;250200;ADM;22.97;22.09;Mock 2026
20260701;250200;TEK;7.72;6.63;Mock 2026
20260801;250200;VIT_PROF;16.52;15.94;Mock 2026
20260801;250200;VIT_FORST;24.42;22.09;Mock 2026
20260801;250200;VIT_STIP;11.58;9.82;Mock 2026
20260801;250200;ADM;22.82;19.4;Mock 2026
20260801;250200;TEK;7.61;7.4;Mock 2026
20260901;250200;VIT_PROF;16.5;13.63;Mock 2026
20260901;250200;VIT_FORST;24.73;22.99;Mock 2026
20260901;250200;VIT_STIP;11.57;9.5;Mock 2026
20260901;250200;ADM;22.66;19.34;Mock 2026
20260901;250200;TEK;7.82;7.05;Mock 2026
20261001;250200;VIT_PROF;17.07;16.67;Mock 2026
20261001;250200;VIT_FORST;25.27;24.36;Mock 2026
20261001;250200;VIT_STIP;11.29;9.85;Mock 2026
20261001;250200;ADM;21.9;20.52;Mock 2026
20261001;250200;TEK;7.84;7.68;Mock 2026
20261101;250200;VIT_PROF;16.77;14.91;Mock 2026
20261101;250200;VIT_FORST;24.67;21.4;Mock 2026
20261101;250200;VIT_STIP;12.18;11.52;Mock 2026
20261101;250200;ADM;22.33;20.95;Mock 2026
20261101;250200;TEK;7.49;6.62;Mock 2026
20261201;250200;VIT_PROF;17.21;14.74;Mock 2026
20261201;250200;VIT_FORST;24.66;21.6;Mock 2026
20261201;250200;VIT_STIP;12.03;10.75;Mock 2026
20261201;250200;ADM;22.85;20.27;Mock 2026
20261201;250200;TEK;7.81;6.93;Mock 2026
20260101;250300;VIT_PROF;21.6;20.44;Mock 2026
20260101;250300;VIT_FORST;33.35;30.66;Mock 2026
20260101;250300;VIT_STIP;14.71;13.47;Mock 2026
20260101;250300;ADM;29.23;26.19;Mock 2026
20260101;250300;TEK;9.74;9.52;Mock 2026
20260201;250300;VIT_PROF;21.3;20.44;Mock 2026
20260201;250300;VIT_FORST;32.33;28.46;Mock 2026
20260201;250300;VIT_STIP;15.31;13.74;Mock 2026
20260201;250300;ADM;30.42;25.3;Mock 2026
20260201;250300;TEK;9.81;8.4;Mock 2026
20260301;250300;VIT_PROF;22.13;20.72;Mock 2026
20260301;250300;VIT_FORST;32.95;27.16;Mock 2026
20260301;250300;VIT_STIP;15.86;15.06;Mock 2026
20260301;250300;ADM;29.74;24.6;Mock 2026
20260301;250300;TEK;10.14;9.8;Mock 2026
20260401;250300;VIT_PROF;21.2;18.88;Mock 2026
20260401;250300;VIT_FORST;33.41;31.23;Mock 2026
20260401;250300;VIT_STIP;15.26;14.18;Mock 2026
20260401;250300;ADM;29.8;26.12;Mock 2026
20260401;250300;TEK;9.48;8.11;Mock 2026
20260501;250300;VIT_PROF;21.08;19.29;Mock 2026
20260501;250300;VIT_FORST;32.07;30.37;Mock 2026
20260501;250300;VIT_STIP;15.64;13.73;Mock 2026
20260501;250300;ADM;28.54;24.36;Mock 2026
20260501;250300;TEK;10.15;9.68;Mock 2026
20260601;250300;VIT_PROF;22.14;19.41;Mock 2026
20260601;250300;VIT_FORST;32.49;28.43;Mock 2026
20260601;250300;VIT_STIP;14.98;13.92;Mock 2026
20260601;250300;ADM;30.57;27.49;Mock 2026
20260601;250300;TEK;9.49;9.29;Mock 2026
20260701;250300;VIT_PROF;22.38;19.77;Mock 2026
20260701;250300;VIT_FORST;31.49;27.89;Mock 2026
20260701;250300;VIT_STIP;15.16;12.49;Mock 2026
20260701;250300;ADM;29.83;27.39;Mock 2026
20260701;250300;TEK;10.18;9.2;Mock 2026
20260801;250300;VIT_PROF;20.94;18.98;Mock 2026
20260801;250300;VIT_FORST;31.83;29.66;Mock 2026
20260801;250300;VIT_STIP;15.09;12.83;Mock 2026
20260801;250300;ADM;28.91;25.91;Mock 2026
20260801;250300;TEK;9.51;8.23;Mock 2026
20260901;250300;VIT_PROF;22.32;21.07;Mock 2026
20260901;250300;VIT_FORST;33.05;31.52;Mock 2026
20260901;250300;VIT_STIP;15.22;14.3;Mock 2026
20260901;250300;ADM;28.97;25.65;Mock 2026
20260901;250300;TEK;9.55;8.62;Mock 2026
20261001;250300;VIT_PROF;21.15;18.54;Mock 2026
20261001;250300;VIT_FORST;31.42;27.99;Mock 2026
20261001;250300;VIT_STIP;15.32;13.22;Mock 2026
20261001;250300;ADM;30.56;26.7;Mock 2026
20261001;250300;TEK;9.53;7.87;Mock 2026
20261101;250300;VIT_PROF;22.51;19.22;Mock 2026
20261101;250300;VIT_FORST;33.61;30.92;Mock 2026
20261101;250300;VIT_STIP;15.72;15.09;Mock 2026
20261101;250300;ADM;29.56;25.3;Mock 2026
20261101;250300;TEK;9.51;8.62;Mock 2026
20261201;250300;VIT_PROF;22.65;18.96;Mock 2026
20261201;250300;VIT_FORST;32.86;28.17;Mock 2026
20261201;250300;VIT_STIP;15.67;13.48;Mock 2026
20261201;250300;ADM;30.23;24.82;Mock 2026
20261201;250300;TEK;9.98;8.43;Mock 2026
20260101;260100;VIT_PROF;19.79;17.42;Mock 2026
20260101;260100;VIT_FORST;31.68;28.23;Mock 2026
20260101;260100;VIT_STIP;14.6;13.79;Mock 2026
20260101;260100;ADM;27.56;26.18;Mock 2026
20260101;260100;TEK;8.97;8.09;Mock 2026
20260201;260100;VIT_PROF;21.15;19.8;Mock 2026
20260201;260100;VIT_FORST;30.43;28.81;Mock 2026
20260201;260100;VIT_STIP;13.93;11.46;Mock 2026
20260201;260100;ADM;26.77;24.65;Mock 2026
20260201;260100;TEK;9.54;8.89;Mock 2026
20260301;260100;VIT_PROF;21.34;19.49;Mock 2026
20260301;260100;VIT_FORST;30.26;25.7;Mock 2026
20260301;260100;VIT_STIP;14.3;13.61;Mock 2026
20260301;260100;ADM;27.56;26.79;Mock 2026
20260301;260100;TEK;9.02;8.19;Mock 2026
20260401;260100;VIT_PROF;20.0;19.6;Mock 2026
20260401;260100;VIT_FORST;30.66;27.32;Mock 2026
20260401;260100;VIT_STIP;13.99;11.95;Mock 2026
20260401;260100;ADM;27.3;23.89;Mock 2026
20260401;260100;TEK;9.61;9.22;Mock 2026
20260501;260100;VIT_PROF;20.3;19.13;Mock 2026
20260501;260100;VIT_FORST;30.0;25.35;Mock 2026
