DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar
20260301;I007K1;7150;DRIFT;FC2_2026;24703.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I007K1;7150;DRIFT;LE_2026;24703.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I007K1;7320;DRIFT;FC1_2026;26967.22;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I007K1;7320;DRIFT;FC2_2026;26967.22;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I007K1;7320;DRIFT;LE_2026;26967.22;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I007K1;7400;DRIFT;FC1_2026;26556.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I007K1;7400;DRIFT;FC2_2026;26556.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I007K1;7400;DRIFT;LE_2026;26556.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I007K1;7600;DRIFT;FC1_2026;29916.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I007K1;7600;DRIFT;FC2_2026;29916.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I007K1;7600;DRIFT;LE_2026;29916.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I007K1;7790;DRIFT;FC1_2026;23367.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I007K1;7790;DRIFT;FC2_2026;23367.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I007K1;7790;DRIFT;LE_2026;23367.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5000;DRIFT;FC1_2026;237152.75;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5000;DRIFT;FC2_2026;237152.75;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5000;DRIFT;LE_2026;237152.75;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5050;DRIFT;FC1_2026;229789.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5050;DRIFT;FC2_2026;229789.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5050;DRIFT;LE_2026;229789.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5100;DRIFT;FC1_2026;193878.09;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5100;DRIFT;FC2_2026;193878.09;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5100;DRIFT;LE_2026;193878.09;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5080;DRIFT;FC1_2026;209004.11;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5080;DRIFT;FC2_2026;209004.11;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5080;DRIFT;LE_2026;209004.11;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5400;DRIFT;FC1_2026;245035.09;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5400;DRIFT;FC2_2026;245035.09;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5400;DRIFT;LE_2026;245035.09;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5420;DRIFT;FC1_2026;236371.47;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5420;DRIFT;FC2_2026;236371.47;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5420;DRIFT;LE_2026;236371.47;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5800;DRIFT;FC1_2026;239712.72;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5800;DRIFT;FC2_2026;239712.72;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5800;DRIFT;LE_2026;239712.72;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5810;DRIFT;FC1_2026;248075.66;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5810;DRIFT;FC2_2026;248075.66;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;5810;DRIFT;LE_2026;248075.66;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6000;DRIFT;FC1_2026;81725.14;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6000;DRIFT;FC2_2026;81725.14;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6000;DRIFT;LE_2026;81725.14;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6050;DRIFT;FC1_2026;77836.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6050;DRIFT;FC2_2026;77836.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6050;DRIFT;LE_2026;77836.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6300;DRIFT;FC1_2026;26299.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6300;DRIFT;FC2_2026;26299.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6300;DRIFT;LE_2026;26299.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6310;DRIFT;FC1_2026;34203.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6310;DRIFT;FC2_2026;34203.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6310;DRIFT;LE_2026;34203.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6340;DRIFT;FC1_2026;23612.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6340;DRIFT;FC2_2026;23612.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6340;DRIFT;LE_2026;23612.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6360;DRIFT;FC1_2026;29803.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6360;DRIFT;FC2_2026;29803.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6360;DRIFT;LE_2026;29803.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6420;DRIFT;FC1_2026;27171.34;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6420;DRIFT;FC2_2026;27171.34;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6420;DRIFT;LE_2026;27171.34;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6540;DRIFT;FC1_2026;26002.57;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6540;DRIFT;FC2_2026;26002.57;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6540;DRIFT;LE_2026;26002.57;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6550;DRIFT;FC1_2026;28461.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6550;DRIFT;FC2_2026;28461.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6550;DRIFT;LE_2026;28461.51;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6630;DRIFT;FC1_2026;25540.27;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6630;DRIFT;FC2_2026;25540.27;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6630;DRIFT;LE_2026;25540.27;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6700;DRIFT;FC1_2026;26877.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6700;DRIFT;FC2_2026;26877.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6700;DRIFT;LE_2026;26877.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6710;DRIFT;FC1_2026;31664.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6710;DRIFT;FC2_2026;31664.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6710;DRIFT;LE_2026;31664.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6720;DRIFT;FC1_2026;24135.52;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6720;DRIFT;FC2_2026;24135.52;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6720;DRIFT;LE_2026;24135.52;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6730;DRIFT;FC1_2026;31191.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6730;DRIFT;FC2_2026;31191.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6730;DRIFT;LE_2026;31191.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6740;DRIFT;FC1_2026;24590.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6740;DRIFT;FC2_2026;24590.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6740;DRIFT;LE_2026;24590.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6750;DRIFT;FC1_2026;28695.09;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6750;DRIFT;FC2_2026;28695.09;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6750;DRIFT;LE_2026;28695.09;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6800;DRIFT;FC1_2026;27006.49;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6800;DRIFT;FC2_2026;27006.49;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6800;DRIFT;LE_2026;27006.49;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6840;DRIFT;FC1_2026;23587.9;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6840;DRIFT;FC2_2026;23587.9;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6840;DRIFT;LE_2026;23587.9;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6860;DRIFT;FC1_2026;27497.17;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6860;DRIFT;FC2_2026;27497.17;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6860;DRIFT;LE_2026;27497.17;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6870;DRIFT;FC1_2026;30880.12;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6870;DRIFT;FC2_2026;30880.12;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6870;DRIFT;LE_2026;30880.12;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6900;DRIFT;FC1_2026;28188.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6900;DRIFT;FC2_2026;28188.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;6900;DRIFT;LE_2026;28188.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7100;DRIFT;FC1_2026;25579.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7100;DRIFT;FC2_2026;25579.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7100;DRIFT;LE_2026;25579.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7130;DRIFT;FC1_2026;31945.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7130;DRIFT;FC2_2026;31945.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7130;DRIFT;LE_2026;31945.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7150;DRIFT;FC1_2026;29465.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7150;DRIFT;FC2_2026;29465.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7150;DRIFT;LE_2026;29465.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7320;DRIFT;FC1_2026;26925.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7320;DRIFT;FC2_2026;26925.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7320;DRIFT;LE_2026;26925.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7400;DRIFT;FC1_2026;25560.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7400;DRIFT;FC2_2026;25560.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7400;DRIFT;LE_2026;25560.76;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7600;DRIFT;FC1_2026;25932.86;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7600;DRIFT;FC2_2026;25932.86;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7600;DRIFT;LE_2026;25932.86;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7790;DRIFT;FC1_2026;23346.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7790;DRIFT;FC2_2026;23346.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I007K1;7790;DRIFT;LE_2026;23346.85;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5000;DRIFT;FC1_2026;246788.95;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;5000;DRIFT;FC2_2026;253399.89;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5000;DRIFT;LE_2026;253399.89;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5050;DRIFT;FC1_2026;232910.5;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;5050;DRIFT;FC2_2026;235883.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5050;DRIFT;LE_2026;235883.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5100;DRIFT;FC1_2026;272303.84;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;5100;DRIFT;FC2_2026;253999.17;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5100;DRIFT;LE_2026;253999.17;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5080;DRIFT;FC1_2026;214325.01;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;5080;DRIFT;FC2_2026;203028.84;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5080;DRIFT;LE_2026;203028.84;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5400;DRIFT;FC1_2026;212864.63;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;5400;DRIFT;FC2_2026;218258.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5400;DRIFT;LE_2026;218258.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5420;DRIFT;FC1_2026;234394.5;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;5420;DRIFT;FC2_2026;219256.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5420;DRIFT;LE_2026;219256.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5800;DRIFT;FC1_2026;244701.96;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;5800;DRIFT;FC2_2026;246143.93;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5800;DRIFT;LE_2026;246143.93;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5810;DRIFT;FC1_2026;218879.27;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;5810;DRIFT;FC2_2026;197684.18;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;5810;DRIFT;LE_2026;197684.18;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6000;DRIFT;FC1_2026;78961.28;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6000;DRIFT;FC2_2026;73245.56;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6000;DRIFT;LE_2026;73245.56;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6050;DRIFT;FC1_2026;78278.24;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6050;DRIFT;FC2_2026;73927.04;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6050;DRIFT;LE_2026;73927.04;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6300;DRIFT;FC1_2026;29617.09;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6300;DRIFT;FC2_2026;32201.3;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6300;DRIFT;LE_2026;32201.3;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6310;DRIFT;FC1_2026;25640.13;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6310;DRIFT;FC2_2026;25583.47;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6310;DRIFT;LE_2026;25583.47;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6340;DRIFT;FC1_2026;26807.86;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6340;DRIFT;FC2_2026;25016.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6340;DRIFT;LE_2026;25016.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6360;DRIFT;FC1_2026;28227.31;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6360;DRIFT;FC2_2026;27256.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6360;DRIFT;LE_2026;27256.43;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6420;DRIFT;FC1_2026;24114.24;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6420;DRIFT;FC2_2026;25444.35;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6420;DRIFT;LE_2026;25444.35;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6540;DRIFT;FC1_2026;26471.68;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6540;DRIFT;FC2_2026;24054.55;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6540;DRIFT;LE_2026;24054.55;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6550;DRIFT;FC1_2026;31486.04;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6550;DRIFT;FC2_2026;33412.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6550;DRIFT;LE_2026;33412.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6630;DRIFT;FC1_2026;28086.03;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6630;DRIFT;FC2_2026;28505.25;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6630;DRIFT;LE_2026;28505.25;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6700;DRIFT;FC1_2026;29145.58;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6700;DRIFT;FC2_2026;32185.06;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6700;DRIFT;LE_2026;32185.06;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6710;DRIFT;FC1_2026;31524.51;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6710;DRIFT;FC2_2026;31913.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6710;DRIFT;LE_2026;31913.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6720;DRIFT;FC1_2026;28424.09;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6720;DRIFT;FC2_2026;27009.56;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6720;DRIFT;LE_2026;27009.56;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6730;DRIFT;FC1_2026;28648.92;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6730;DRIFT;FC2_2026;31873.9;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6730;DRIFT;LE_2026;31873.9;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6740;DRIFT;FC1_2026;30316.44;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6740;DRIFT;FC2_2026;29961.69;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6740;DRIFT;LE_2026;29961.69;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6750;DRIFT;FC1_2026;29470.19;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6750;DRIFT;FC2_2026;28981.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6750;DRIFT;LE_2026;28981.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6800;DRIFT;FC1_2026;26229.88;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6800;DRIFT;FC2_2026;25683.59;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6800;DRIFT;LE_2026;25683.59;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6840;DRIFT;FC1_2026;27329.6;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6840;DRIFT;FC2_2026;26589.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6840;DRIFT;LE_2026;26589.45;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6860;DRIFT;FC1_2026;29213.71;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6860;DRIFT;FC2_2026;26561.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6860;DRIFT;LE_2026;26561.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6870;DRIFT;FC1_2026;30922.02;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6870;DRIFT;FC2_2026;32151.05;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6870;DRIFT;LE_2026;32151.05;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6900;DRIFT;FC1_2026;26854.11;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;6900;DRIFT;FC2_2026;24023.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;6900;DRIFT;LE_2026;24023.29;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7100;DRIFT;FC1_2026;25046.16;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;7100;DRIFT;FC2_2026;23279.74;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7100;DRIFT;LE_2026;23279.74;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7130;DRIFT;FC1_2026;26124.64;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;7130;DRIFT;FC2_2026;27462.26;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7130;DRIFT;LE_2026;27462.26;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7150;DRIFT;FC1_2026;31278.44;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;7150;DRIFT;FC2_2026;30187.68;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7150;DRIFT;LE_2026;30187.68;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7320;DRIFT;FC1_2026;29400.99;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;7320;DRIFT;FC2_2026;30074.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7320;DRIFT;LE_2026;30074.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7400;DRIFT;FC1_2026;26719.73;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;7400;DRIFT;FC2_2026;27168.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7400;DRIFT;LE_2026;27168.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7600;DRIFT;FC1_2026;31128.56;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;7600;DRIFT;FC2_2026;30442.93;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7600;DRIFT;LE_2026;30442.93;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7790;DRIFT;FC1_2026;25808.44;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I007K1;7790;DRIFT;FC2_2026;26297.42;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I007K1;7790;DRIFT;LE_2026;26297.42;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5000;DRIFT;FC1_2026;238842.45;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;5000;DRIFT;FC2_2026;237678.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5000;DRIFT;LE_2026;237678.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5050;DRIFT;FC1_2026;249972.84;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;5050;DRIFT;FC2_2026;231405.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5050;DRIFT;LE_2026;231405.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5100;DRIFT;FC1_2026;272258.46;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;5100;DRIFT;FC2_2026;270285.53;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5100;DRIFT;LE_2026;270285.53;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5080;DRIFT;FC1_2026;210851.67;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;5080;DRIFT;FC2_2026;202037.96;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5080;DRIFT;LE_2026;202037.96;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5400;DRIFT;FC1_2026;274855.95;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;5400;DRIFT;FC2_2026;247589.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5400;DRIFT;LE_2026;247589.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5420;DRIFT;FC1_2026;230292.67;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;5420;DRIFT;FC2_2026;231866.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5420;DRIFT;LE_2026;231866.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5800;DRIFT;FC1_2026;264269.38;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;5800;DRIFT;FC2_2026;274361.33;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5800;DRIFT;LE_2026;274361.33;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5810;DRIFT;FC1_2026;247171.55;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I007K1;5810;DRIFT;FC2_2026;224544.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;5810;DRIFT;LE_2026;224544.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I007K1;6000;DRIFT;FC1_2026;66100.24;Estimert restaar;0.72;Syntetisk controller forecast
