DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar;Tiltakseffekt
20260401;210201;7140;DRIFT;FC1_2026;22750.89;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;210201;7140;DRIFT;FC2_2026;22750.89;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;210201;7140;DRIFT;LE_2026;22750.89;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;210201;7300;DRIFT;FC1_2026;14773.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;210201;7300;DRIFT;FC2_2026;14773.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;210201;7300;DRIFT;LE_2026;14773.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;210201;7500;DRIFT;FC1_2026;38541.34;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;210201;7500;DRIFT;FC2_2026;38541.34;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;210201;7500;DRIFT;LE_2026;38541.34;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;210101;7800;DRIFT;FC1_2026;44178.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;210101;7800;DRIFT;FC2_2026;44178.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;210101;7800;DRIFT;LE_2026;44178.32;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;3000;DRIFT;FC1_2026;-33265.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;3000;DRIFT;FC2_2026;-33265.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;3000;DRIFT;LE_2026;-33265.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220201;3400;DRIFT;FC1_2026;-131023.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220201;3400;DRIFT;FC2_2026;-131023.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220201;3400;DRIFT;LE_2026;-131023.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;5000;DRIFT;FC1_2026;308519.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;5000;DRIFT;FC2_2026;308519.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;5000;DRIFT;LE_2026;308519.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;5090;DRIFT;FC1_2026;150179.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;5090;DRIFT;FC2_2026;150179.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;5090;DRIFT;LE_2026;150179.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;5400;DRIFT;FC1_2026;311516.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;5400;DRIFT;FC2_2026;311516.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;5400;DRIFT;LE_2026;311516.45;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;5420;DRIFT;FC1_2026;178513.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;5420;DRIFT;FC2_2026;178513.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;5420;DRIFT;LE_2026;178513.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;6300;DRIFT;FC1_2026;56697.93;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;6300;DRIFT;FC2_2026;56697.93;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;6300;DRIFT;LE_2026;56697.93;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;6420;DRIFT;FC1_2026;70233.46;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;6420;DRIFT;FC2_2026;70233.46;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;6420;DRIFT;LE_2026;70233.46;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;6540;DRIFT;FC1_2026;90249.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;6540;DRIFT;FC2_2026;90249.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;6540;DRIFT;LE_2026;90249.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220201;6700;DRIFT;FC1_2026;92870.47;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220201;6700;DRIFT;FC2_2026;92870.47;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220201;6700;DRIFT;LE_2026;92870.47;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;6800;DRIFT;FC1_2026;38180.62;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;6800;DRIFT;FC2_2026;38180.62;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;6800;DRIFT;LE_2026;38180.62;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;7100;DRIFT;FC1_2026;87170.2;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;7100;DRIFT;FC2_2026;87170.2;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220301;7100;DRIFT;LE_2026;87170.2;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;7500;DRIFT;FC1_2026;27114.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;7500;DRIFT;FC2_2026;27114.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;7500;DRIFT;LE_2026;27114.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220201;7600;DRIFT;FC1_2026;101035.61;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220201;7600;DRIFT;FC2_2026;101035.61;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220201;7600;DRIFT;LE_2026;101035.61;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;7800;DRIFT;FC1_2026;66628.96;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;7800;DRIFT;FC2_2026;66628.96;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;220101;7800;DRIFT;LE_2026;66628.96;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;3000;DRIFT;FC1_2026;-40962.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;3000;DRIFT;FC2_2026;-40962.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;3000;DRIFT;LE_2026;-40962.13;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230201;3400;DRIFT;FC1_2026;-134711.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230201;3400;DRIFT;FC2_2026;-134711.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230201;3400;DRIFT;LE_2026;-134711.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230301;5000;DRIFT;FC1_2026;477911.27;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230301;5000;DRIFT;FC2_2026;477911.27;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230301;5000;DRIFT;LE_2026;477911.27;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230301;5090;DRIFT;FC1_2026;165775.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230301;5090;DRIFT;FC2_2026;165775.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230301;5090;DRIFT;LE_2026;165775.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;5400;DRIFT;FC1_2026;265116.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;5400;DRIFT;FC2_2026;265116.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;5400;DRIFT;LE_2026;265116.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230301;5420;DRIFT;FC1_2026;150988.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230301;5420;DRIFT;FC2_2026;150988.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230301;5420;DRIFT;LE_2026;150988.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;6300;DRIFT;FC1_2026;49872.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;6300;DRIFT;FC2_2026;49872.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;6300;DRIFT;LE_2026;49872.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230201;6700;DRIFT;FC1_2026;34416.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230201;6700;DRIFT;FC2_2026;34416.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230201;6700;DRIFT;LE_2026;34416.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230301;7100;DRIFT;FC1_2026;80457.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230301;7100;DRIFT;FC2_2026;80457.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230301;7100;DRIFT;LE_2026;80457.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;7140;DRIFT;FC1_2026;17534.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;7140;DRIFT;FC2_2026;17534.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;7140;DRIFT;LE_2026;17534.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230201;7300;DRIFT;FC1_2026;61668.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230201;7300;DRIFT;FC2_2026;61668.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230201;7300;DRIFT;LE_2026;61668.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;7800;DRIFT;FC1_2026;67711.46;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;7800;DRIFT;FC2_2026;67711.46;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;230101;7800;DRIFT;LE_2026;67711.46;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;3000;DRIFT;FC1_2026;-26731.55;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;3000;DRIFT;FC2_2026;-26731.55;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;3000;DRIFT;LE_2026;-26731.55;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;3400;DRIFT;FC1_2026;-27185.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;3400;DRIFT;FC2_2026;-27185.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;3400;DRIFT;LE_2026;-27185.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;5000;DRIFT;FC1_2026;274584.76;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;5000;DRIFT;FC2_2026;274584.76;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;5000;DRIFT;LE_2026;274584.76;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240201;5090;DRIFT;FC1_2026;56842.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240201;5090;DRIFT;FC2_2026;56842.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240201;5090;DRIFT;LE_2026;56842.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;5400;DRIFT;FC1_2026;96864.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;5400;DRIFT;FC2_2026;96864.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;5400;DRIFT;LE_2026;96864.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;5420;DRIFT;FC1_2026;102661.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;5420;DRIFT;FC2_2026;102661.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;5420;DRIFT;LE_2026;102661.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;6300;DRIFT;FC1_2026;31095.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;6300;DRIFT;FC2_2026;31095.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;6300;DRIFT;LE_2026;31095.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;6700;DRIFT;FC1_2026;41427.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;6700;DRIFT;FC2_2026;41427.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;6700;DRIFT;LE_2026;41427.6;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240201;6800;DRIFT;FC1_2026;30848.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240201;6800;DRIFT;FC2_2026;30848.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240201;6800;DRIFT;LE_2026;30848.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240201;7140;DRIFT;FC1_2026;85403.08;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240201;7140;DRIFT;FC2_2026;85403.08;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240201;7140;DRIFT;LE_2026;85403.08;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240201;7500;DRIFT;FC1_2026;36596.33;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240201;7500;DRIFT;FC2_2026;36596.33;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240201;7500;DRIFT;LE_2026;36596.33;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;7600;DRIFT;FC1_2026;46674.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;7600;DRIFT;FC2_2026;46674.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;7600;DRIFT;LE_2026;46674.31;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;7800;DRIFT;FC1_2026;35421.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;7800;DRIFT;FC2_2026;35421.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;240101;7800;DRIFT;LE_2026;35421.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;3000;DRIFT;FC1_2026;-25097.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;3000;DRIFT;FC2_2026;-25097.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;3000;DRIFT;LE_2026;-25097.26;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250201;3400;DRIFT;FC1_2026;-46753.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250201;3400;DRIFT;FC2_2026;-46753.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250201;3400;DRIFT;LE_2026;-46753.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250301;5000;DRIFT;FC1_2026;445708.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250301;5000;DRIFT;FC2_2026;445708.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250301;5000;DRIFT;LE_2026;445708.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250301;5090;DRIFT;FC1_2026;122701.28;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250301;5090;DRIFT;FC2_2026;122701.28;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250301;5090;DRIFT;LE_2026;122701.28;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;5400;DRIFT;FC1_2026;129048.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;5400;DRIFT;FC2_2026;129048.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;5400;DRIFT;LE_2026;129048.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;6420;DRIFT;FC1_2026;38878.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;6420;DRIFT;FC2_2026;38878.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;6420;DRIFT;LE_2026;38878.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250201;6700;DRIFT;FC1_2026;70723.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250201;6700;DRIFT;FC2_2026;70723.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250201;6700;DRIFT;LE_2026;70723.88;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;7140;DRIFT;FC1_2026;100899.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;7140;DRIFT;FC2_2026;100899.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;7140;DRIFT;LE_2026;100899.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250201;7300;DRIFT;FC1_2026;61398.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250201;7300;DRIFT;FC2_2026;61398.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250201;7300;DRIFT;LE_2026;61398.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250201;7600;DRIFT;FC1_2026;44552.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250201;7600;DRIFT;FC2_2026;44552.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250201;7600;DRIFT;LE_2026;44552.65;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;7800;DRIFT;FC1_2026;56182.27;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;7800;DRIFT;FC2_2026;56182.27;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;250101;7800;DRIFT;LE_2026;56182.27;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260101;3000;DRIFT;FC1_2026;-46505.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260101;3000;DRIFT;FC2_2026;-46505.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260101;3000;DRIFT;LE_2026;-46505.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260201;3400;DRIFT;FC1_2026;-165092.76;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260201;3400;DRIFT;FC2_2026;-165092.76;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260201;3400;DRIFT;LE_2026;-165092.76;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;5000;DRIFT;FC1_2026;1028344.21;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;5000;DRIFT;FC2_2026;1028344.21;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;5000;DRIFT;LE_2026;1028344.21;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;5090;DRIFT;FC1_2026;243249.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;5090;DRIFT;FC2_2026;243249.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;5090;DRIFT;LE_2026;243249.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;5420;DRIFT;FC1_2026;265278.28;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;5420;DRIFT;FC2_2026;265278.28;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;5420;DRIFT;LE_2026;265278.28;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260101;6420;DRIFT;FC1_2026;70854.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260101;6420;DRIFT;FC2_2026;70854.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260101;6420;DRIFT;LE_2026;70854.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;6800;DRIFT;FC1_2026;92343.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;6800;DRIFT;FC2_2026;92343.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;6800;DRIFT;LE_2026;92343.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;7100;DRIFT;FC1_2026;110817.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;7100;DRIFT;FC2_2026;110817.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260301;7100;DRIFT;LE_2026;110817.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260101;7500;DRIFT;FC1_2026;137539.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260101;7500;DRIFT;FC2_2026;137539.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260101;7500;DRIFT;LE_2026;137539.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260201;7600;DRIFT;FC1_2026;22537.19;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260201;7600;DRIFT;FC2_2026;22537.19;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260201;7600;DRIFT;LE_2026;22537.19;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260101;7800;DRIFT;FC1_2026;95220.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260101;7800;DRIFT;FC2_2026;95220.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;260101;7800;DRIFT;LE_2026;95220.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;3000;DRIFT;FC1_2026;-8272.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;3000;DRIFT;FC2_2026;-8272.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;3000;DRIFT;LE_2026;-8272.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;3400;DRIFT;FC1_2026;-13752.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;3400;DRIFT;FC2_2026;-13752.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;3400;DRIFT;LE_2026;-13752.78;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;5000;DRIFT;FC1_2026;291389.84;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;5000;DRIFT;FC2_2026;291389.84;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;5000;DRIFT;LE_2026;291389.84;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;5090;DRIFT;FC1_2026;64549.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;5090;DRIFT;FC2_2026;64549.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;5090;DRIFT;LE_2026;64549.05;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;5400;DRIFT;FC1_2026;96338.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;5400;DRIFT;FC2_2026;96338.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;5400;DRIFT;LE_2026;96338.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;5420;DRIFT;FC1_2026;24790.59;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;5420;DRIFT;FC2_2026;24790.59;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;5420;DRIFT;LE_2026;24790.59;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;6540;DRIFT;FC1_2026;11759.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;6540;DRIFT;FC2_2026;11759.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;6540;DRIFT;LE_2026;11759.06;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;6700;DRIFT;FC1_2026;8163.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;6700;DRIFT;FC2_2026;8163.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;6700;DRIFT;LE_2026;8163.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;6800;DRIFT;FC1_2026;2676.74;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;6800;DRIFT;FC2_2026;2676.74;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;6800;DRIFT;LE_2026;2676.74;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7100;DRIFT;FC1_2026;20797.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7100;DRIFT;FC2_2026;20797.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7100;DRIFT;LE_2026;20797.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7300;DRIFT;FC1_2026;32097.39;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7300;DRIFT;FC2_2026;32097.39;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7300;DRIFT;LE_2026;32097.39;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260401;270101;7500;DRIFT;FC1_2026;18940.24;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
