Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Belop_signert;Tekst;Datakilde
B00003513;20261221;I002K2;7100;DRIFT;21758.35;Syntetisk driftskostnad;Mock kalibrert
B00003514;20261209;I002K2;7130;DRIFT;17704.32;Syntetisk driftskostnad;Mock kalibrert
B00003515;20261221;I002K2;7130;DRIFT;20826.27;Syntetisk driftskostnad;Mock kalibrert
B00003516;20261209;I002K2;7150;DRIFT;21929.01;Syntetisk driftskostnad;Mock kalibrert
B00003517;20261221;I002K2;7150;DRIFT;23065.66;Syntetisk driftskostnad;Mock kalibrert
B00003518;20261209;I002K2;7320;DRIFT;16502.29;Syntetisk driftskostnad;Mock kalibrert
B00003519;20261221;I002K2;7320;DRIFT;17611.2;Syntetisk driftskostnad;Mock kalibrert
B00003520;20261209;I002K2;7400;DRIFT;23070.45;Syntetisk driftskostnad;Mock kalibrert
B00003521;20261221;I002K2;7400;DRIFT;18324.54;Syntetisk driftskostnad;Mock kalibrert
B00003522;20261209;I002K2;7600;DRIFT;17086.03;Syntetisk driftskostnad;Mock kalibrert
B00003523;20261221;I002K2;7600;DRIFT;19517.3;Syntetisk driftskostnad;Mock kalibrert
B00003524;20261209;I002K2;7790;DRIFT;18702.99;Syntetisk driftskostnad;Mock kalibrert
B00003525;20261221;I002K2;7790;DRIFT;19328.89;Syntetisk driftskostnad;Mock kalibrert
B00003526;20261226;I002K2;3400;NFR001;-41238.02;Syntetisk ekstern inntekt;Mock kalibrert
B00003527;20261226;I002K2;3420;EU001;-32085.52;Syntetisk ekstern inntekt;Mock kalibrert
B00003528;20261226;I002K2;3230;EVU001;-16291.35;Syntetisk ekstern inntekt;Mock kalibrert
B00003529;20260109;I003K1;5000;DRIFT;320686.44;Syntetisk driftskostnad;Mock kalibrert
B00003530;20260121;I003K1;5000;DRIFT;267402.44;Syntetisk driftskostnad;Mock kalibrert
B00003531;20260109;I003K1;5050;DRIFT;256348.69;Syntetisk driftskostnad;Mock kalibrert
B00003532;20260121;I003K1;5050;DRIFT;305529.68;Syntetisk driftskostnad;Mock kalibrert
B00003533;20260109;I003K1;5100;DRIFT;245829.53;Syntetisk driftskostnad;Mock kalibrert
B00003534;20260121;I003K1;5100;DRIFT;281752.21;Syntetisk driftskostnad;Mock kalibrert
B00003535;20260109;I003K1;5080;DRIFT;313178.17;Syntetisk driftskostnad;Mock kalibrert
B00003536;20260121;I003K1;5080;DRIFT;294112.65;Syntetisk driftskostnad;Mock kalibrert
B00003537;20260109;I003K1;5400;DRIFT;273433.67;Syntetisk driftskostnad;Mock kalibrert
B00003538;20260121;I003K1;5400;DRIFT;253245.4;Syntetisk driftskostnad;Mock kalibrert
B00003539;20260109;I003K1;5420;DRIFT;249238.19;Syntetisk driftskostnad;Mock kalibrert
B00003540;20260121;I003K1;5420;DRIFT;220473.41;Syntetisk driftskostnad;Mock kalibrert
B00003541;20260109;I003K1;5800;DRIFT;285872.39;Syntetisk driftskostnad;Mock kalibrert
B00003542;20260121;I003K1;5800;DRIFT;277716.72;Syntetisk driftskostnad;Mock kalibrert
B00003543;20260109;I003K1;5810;DRIFT;230200.89;Syntetisk driftskostnad;Mock kalibrert
B00003544;20260121;I003K1;5810;DRIFT;268823.44;Syntetisk driftskostnad;Mock kalibrert
B00003545;20260109;I003K1;6000;DRIFT;81745.6;Syntetisk driftskostnad;Mock kalibrert
B00003546;20260121;I003K1;6000;DRIFT;72282.99;Syntetisk driftskostnad;Mock kalibrert
B00003547;20260109;I003K1;6050;DRIFT;64606.81;Syntetisk driftskostnad;Mock kalibrert
B00003548;20260121;I003K1;6050;DRIFT;66682.45;Syntetisk driftskostnad;Mock kalibrert
B00003549;20260109;I003K1;6300;DRIFT;35324.43;Syntetisk driftskostnad;Mock kalibrert
B00003550;20260121;I003K1;6300;DRIFT;34002.47;Syntetisk driftskostnad;Mock kalibrert
B00003551;20260109;I003K1;6310;DRIFT;28296.47;Syntetisk driftskostnad;Mock kalibrert
B00003552;20260121;I003K1;6310;DRIFT;27891.38;Syntetisk driftskostnad;Mock kalibrert
B00003553;20260109;I003K1;6340;DRIFT;31389.48;Syntetisk driftskostnad;Mock kalibrert
B00003554;20260121;I003K1;6340;DRIFT;29721.65;Syntetisk driftskostnad;Mock kalibrert
B00003555;20260109;I003K1;6360;DRIFT;33835.89;Syntetisk driftskostnad;Mock kalibrert
B00003556;20260121;I003K1;6360;DRIFT;31762.9;Syntetisk driftskostnad;Mock kalibrert
B00003557;20260109;I003K1;6420;DRIFT;29965.04;Syntetisk driftskostnad;Mock kalibrert
B00003558;20260121;I003K1;6420;DRIFT;24554.3;Syntetisk driftskostnad;Mock kalibrert
B00003559;20260109;I003K1;6540;DRIFT;26646.31;Syntetisk driftskostnad;Mock kalibrert
B00003560;20260121;I003K1;6540;DRIFT;29227.69;Syntetisk driftskostnad;Mock kalibrert
B00003561;20260109;I003K1;6550;DRIFT;28776.8;Syntetisk driftskostnad;Mock kalibrert
B00003562;20260121;I003K1;6550;DRIFT;31607.25;Syntetisk driftskostnad;Mock kalibrert
B00003563;20260109;I003K1;6630;DRIFT;24254.98;Syntetisk driftskostnad;Mock kalibrert
B00003564;20260121;I003K1;6630;DRIFT;27074.12;Syntetisk driftskostnad;Mock kalibrert
B00003565;20260109;I003K1;6700;DRIFT;29140.16;Syntetisk driftskostnad;Mock kalibrert
B00003566;20260121;I003K1;6700;DRIFT;31150.73;Syntetisk driftskostnad;Mock kalibrert
B00003567;20260109;I003K1;6710;DRIFT;29381.64;Syntetisk driftskostnad;Mock kalibrert
B00003568;20260121;I003K1;6710;DRIFT;25068.01;Syntetisk driftskostnad;Mock kalibrert
B00003569;20260109;I003K1;6720;DRIFT;24008.85;Syntetisk driftskostnad;Mock kalibrert
B00003570;20260121;I003K1;6720;DRIFT;28341.28;Syntetisk driftskostnad;Mock kalibrert
B00003571;20260109;I003K1;6730;DRIFT;26502.29;Syntetisk driftskostnad;Mock kalibrert
B00003572;20260121;I003K1;6730;DRIFT;32066.59;Syntetisk driftskostnad;Mock kalibrert
B00003573;20260109;I003K1;6740;DRIFT;28500.29;Syntetisk driftskostnad;Mock kalibrert
B00003574;20260121;I003K1;6740;DRIFT;32681.79;Syntetisk driftskostnad;Mock kalibrert
B00003575;20260109;I003K1;6750;DRIFT;27467.4;Syntetisk driftskostnad;Mock kalibrert
B00003576;20260121;I003K1;6750;DRIFT;28848.46;Syntetisk driftskostnad;Mock kalibrert
B00003577;20260109;I003K1;6800;DRIFT;27042.95;Syntetisk driftskostnad;Mock kalibrert
B00003578;20260121;I003K1;6800;DRIFT;31443.94;Syntetisk driftskostnad;Mock kalibrert
B00003579;20260109;I003K1;6840;DRIFT;35316.49;Syntetisk driftskostnad;Mock kalibrert
B00003580;20260121;I003K1;6840;DRIFT;31436.15;Syntetisk driftskostnad;Mock kalibrert
B00003581;20260109;I003K1;6860;DRIFT;34971.24;Syntetisk driftskostnad;Mock kalibrert
B00003582;20260121;I003K1;6860;DRIFT;31435.69;Syntetisk driftskostnad;Mock kalibrert
B00003583;20260109;I003K1;6870;DRIFT;30139.9;Syntetisk driftskostnad;Mock kalibrert
B00003584;20260121;I003K1;6870;DRIFT;35661.17;Syntetisk driftskostnad;Mock kalibrert
B00003585;20260109;I003K1;6900;DRIFT;29912.73;Syntetisk driftskostnad;Mock kalibrert
B00003586;20260121;I003K1;6900;DRIFT;24241.89;Syntetisk driftskostnad;Mock kalibrert
B00003587;20260109;I003K1;7100;DRIFT;26619.91;Syntetisk driftskostnad;Mock kalibrert
B00003588;20260121;I003K1;7100;DRIFT;30286.7;Syntetisk driftskostnad;Mock kalibrert
B00003589;20260109;I003K1;7130;DRIFT;36669.86;Syntetisk driftskostnad;Mock kalibrert
B00003590;20260121;I003K1;7130;DRIFT;36491.97;Syntetisk driftskostnad;Mock kalibrert
B00003591;20260109;I003K1;7150;DRIFT;29693.42;Syntetisk driftskostnad;Mock kalibrert
B00003592;20260121;I003K1;7150;DRIFT;31956.89;Syntetisk driftskostnad;Mock kalibrert
B00003593;20260109;I003K1;7320;DRIFT;27408.34;Syntetisk driftskostnad;Mock kalibrert
B00003594;20260121;I003K1;7320;DRIFT;29263.3;Syntetisk driftskostnad;Mock kalibrert
B00003595;20260109;I003K1;7400;DRIFT;35135.59;Syntetisk driftskostnad;Mock kalibrert
B00003596;20260121;I003K1;7400;DRIFT;36239.07;Syntetisk driftskostnad;Mock kalibrert
B00003597;20260109;I003K1;7600;DRIFT;32124.49;Syntetisk driftskostnad;Mock kalibrert
B00003598;20260121;I003K1;7600;DRIFT;29352.02;Syntetisk driftskostnad;Mock kalibrert
B00003599;20260109;I003K1;7790;DRIFT;27941.17;Syntetisk driftskostnad;Mock kalibrert
B00003600;20260121;I003K1;7790;DRIFT;33554.32;Syntetisk driftskostnad;Mock kalibrert
B00003601;20260209;I003K1;5000;DRIFT;262288.58;Syntetisk driftskostnad;Mock kalibrert
B00003602;20260221;I003K1;5000;DRIFT;230157.64;Syntetisk driftskostnad;Mock kalibrert
B00003603;20260209;I003K1;5050;DRIFT;230294.72;Syntetisk driftskostnad;Mock kalibrert
B00003604;20260221;I003K1;5050;DRIFT;262609.04;Syntetisk driftskostnad;Mock kalibrert
B00003605;20260209;I003K1;5100;DRIFT;317561.97;Syntetisk driftskostnad;Mock kalibrert
B00003606;20260221;I003K1;5100;DRIFT;301987.81;Syntetisk driftskostnad;Mock kalibrert
B00003607;20260209;I003K1;5080;DRIFT;252012.22;Syntetisk driftskostnad;Mock kalibrert
B00003608;20260221;I003K1;5080;DRIFT;270607.61;Syntetisk driftskostnad;Mock kalibrert
B00003609;20260209;I003K1;5400;DRIFT;263456.66;Syntetisk driftskostnad;Mock kalibrert
B00003610;20260221;I003K1;5400;DRIFT;263322.54;Syntetisk driftskostnad;Mock kalibrert
B00003611;20260209;I003K1;5420;DRIFT;236622.91;Syntetisk driftskostnad;Mock kalibrert
B00003612;20260221;I003K1;5420;DRIFT;240219.13;Syntetisk driftskostnad;Mock kalibrert
B00003613;20260209;I003K1;5800;DRIFT;304519.15;Syntetisk driftskostnad;Mock kalibrert
B00003614;20260221;I003K1;5800;DRIFT;288776.23;Syntetisk driftskostnad;Mock kalibrert
B00003615;20260209;I003K1;5810;DRIFT;258032.94;Syntetisk driftskostnad;Mock kalibrert
B00003616;20260221;I003K1;5810;DRIFT;247158.61;Syntetisk driftskostnad;Mock kalibrert
B00003617;20260209;I003K1;6000;DRIFT;79812.94;Syntetisk driftskostnad;Mock kalibrert
B00003618;20260221;I003K1;6000;DRIFT;90636.87;Syntetisk driftskostnad;Mock kalibrert
B00003619;20260209;I003K1;6050;DRIFT;82218.18;Syntetisk driftskostnad;Mock kalibrert
B00003620;20260221;I003K1;6050;DRIFT;76539.19;Syntetisk driftskostnad;Mock kalibrert
B00003621;20260209;I003K1;6300;DRIFT;26496.99;Syntetisk driftskostnad;Mock kalibrert
B00003622;20260221;I003K1;6300;DRIFT;29864.04;Syntetisk driftskostnad;Mock kalibrert
B00003623;20260209;I003K1;6310;DRIFT;30643.92;Syntetisk driftskostnad;Mock kalibrert
B00003624;20260221;I003K1;6310;DRIFT;25973.26;Syntetisk driftskostnad;Mock kalibrert
B00003625;20260209;I003K1;6340;DRIFT;27688.15;Syntetisk driftskostnad;Mock kalibrert
B00003626;20260221;I003K1;6340;DRIFT;32483.09;Syntetisk driftskostnad;Mock kalibrert
B00003627;20260209;I003K1;6360;DRIFT;28793.92;Syntetisk driftskostnad;Mock kalibrert
B00003628;20260221;I003K1;6360;DRIFT;27558.7;Syntetisk driftskostnad;Mock kalibrert
B00003629;20260209;I003K1;6420;DRIFT;36861.29;Syntetisk driftskostnad;Mock kalibrert
B00003630;20260221;I003K1;6420;DRIFT;30131.68;Syntetisk driftskostnad;Mock kalibrert
B00003631;20260209;I003K1;6540;DRIFT;27874.83;Syntetisk driftskostnad;Mock kalibrert
B00003632;20260221;I003K1;6540;DRIFT;26984.52;Syntetisk driftskostnad;Mock kalibrert
B00003633;20260209;I003K1;6550;DRIFT;32142.58;Syntetisk driftskostnad;Mock kalibrert
B00003634;20260221;I003K1;6550;DRIFT;34088.28;Syntetisk driftskostnad;Mock kalibrert
B00003635;20260209;I003K1;6630;DRIFT;29739.91;Syntetisk driftskostnad;Mock kalibrert
B00003636;20260221;I003K1;6630;DRIFT;34472.42;Syntetisk driftskostnad;Mock kalibrert
B00003637;20260209;I003K1;6700;DRIFT;24339.79;Syntetisk driftskostnad;Mock kalibrert
B00003638;20260221;I003K1;6700;DRIFT;24891.62;Syntetisk driftskostnad;Mock kalibrert
B00003639;20260209;I003K1;6710;DRIFT;27614.53;Syntetisk driftskostnad;Mock kalibrert
B00003640;20260221;I003K1;6710;DRIFT;30270.64;Syntetisk driftskostnad;Mock kalibrert
B00003641;20260209;I003K1;6720;DRIFT;27831.55;Syntetisk driftskostnad;Mock kalibrert
B00003642;20260221;I003K1;6720;DRIFT;28774.7;Syntetisk driftskostnad;Mock kalibrert
B00003643;20260209;I003K1;6730;DRIFT;28304.68;Syntetisk driftskostnad;Mock kalibrert
B00003644;20260221;I003K1;6730;DRIFT;33320.16;Syntetisk driftskostnad;Mock kalibrert
B00003645;20260209;I003K1;6740;DRIFT;34315.98;Syntetisk driftskostnad;Mock kalibrert
B00003646;20260221;I003K1;6740;DRIFT;34382.2;Syntetisk driftskostnad;Mock kalibrert
B00003647;20260209;I003K1;6750;DRIFT;24055.22;Syntetisk driftskostnad;Mock kalibrert
B00003648;20260221;I003K1;6750;DRIFT;25712.65;Syntetisk driftskostnad;Mock kalibrert
B00003649;20260209;I003K1;6800;DRIFT;32260.38;Syntetisk driftskostnad;Mock kalibrert
B00003650;20260221;I003K1;6800;DRIFT;26513.94;Syntetisk driftskostnad;Mock kalibrert
B00003651;20260209;I003K1;6840;DRIFT;27468.79;Syntetisk driftskostnad;Mock kalibrert
B00003652;20260221;I003K1;6840;DRIFT;31534.97;Syntetisk driftskostnad;Mock kalibrert
B00003653;20260209;I003K1;6860;DRIFT;30951.19;Syntetisk driftskostnad;Mock kalibrert
B00003654;20260221;I003K1;6860;DRIFT;27916.03;Syntetisk driftskostnad;Mock kalibrert
B00003655;20260209;I003K1;6870;DRIFT;35550.04;Syntetisk driftskostnad;Mock kalibrert
B00003656;20260221;I003K1;6870;DRIFT;31663.88;Syntetisk driftskostnad;Mock kalibrert
B00003657;20260209;I003K1;6900;DRIFT;26881.08;Syntetisk driftskostnad;Mock kalibrert
B00003658;20260221;I003K1;6900;DRIFT;29623.77;Syntetisk driftskostnad;Mock kalibrert
B00003659;20260209;I003K1;7100;DRIFT;29054.53;Syntetisk driftskostnad;Mock kalibrert
B00003660;20260221;I003K1;7100;DRIFT;27951.15;Syntetisk driftskostnad;Mock kalibrert
B00003661;20260209;I003K1;7130;DRIFT;32320.99;Syntetisk driftskostnad;Mock kalibrert
B00003662;20260221;I003K1;7130;DRIFT;32922.54;Syntetisk driftskostnad;Mock kalibrert
B00003663;20260209;I003K1;7150;DRIFT;27548.93;Syntetisk driftskostnad;Mock kalibrert
B00003664;20260221;I003K1;7150;DRIFT;26393.13;Syntetisk driftskostnad;Mock kalibrert
B00003665;20260209;I003K1;7320;DRIFT;28142.37;Syntetisk driftskostnad;Mock kalibrert
B00003666;20260221;I003K1;7320;DRIFT;28237.54;Syntetisk driftskostnad;Mock kalibrert
B00003667;20260209;I003K1;7400;DRIFT;28681.9;Syntetisk driftskostnad;Mock kalibrert
B00003668;20260221;I003K1;7400;DRIFT;31351.85;Syntetisk driftskostnad;Mock kalibrert
B00003669;20260209;I003K1;7600;DRIFT;33034.0;Syntetisk driftskostnad;Mock kalibrert
B00003670;20260221;I003K1;7600;DRIFT;32077.8;Syntetisk driftskostnad;Mock kalibrert
B00003671;20260209;I003K1;7790;DRIFT;29169.02;Syntetisk driftskostnad;Mock kalibrert
B00003672;20260221;I003K1;7790;DRIFT;28478.83;Syntetisk driftskostnad;Mock kalibrert
B00003673;20260309;I003K1;5000;DRIFT;274405.71;Syntetisk driftskostnad;Mock kalibrert
B00003674;20260321;I003K1;5000;DRIFT;299866.08;Syntetisk driftskostnad;Mock kalibrert
B00003675;20260309;I003K1;5050;DRIFT;257980.39;Syntetisk driftskostnad;Mock kalibrert
B00003676;20260321;I003K1;5050;DRIFT;295431.65;Syntetisk driftskostnad;Mock kalibrert
B00003677;20260309;I003K1;5100;DRIFT;228530.73;Syntetisk driftskostnad;Mock kalibrert
B00003678;20260321;I003K1;5100;DRIFT;244548.37;Syntetisk driftskostnad;Mock kalibrert
B00003679;20260309;I003K1;5080;DRIFT;259611.87;Syntetisk driftskostnad;Mock kalibrert
B00003680;20260321;I003K1;5080;DRIFT;266505.06;Syntetisk driftskostnad;Mock kalibrert
B00003681;20260309;I003K1;5400;DRIFT;233176.52;Syntetisk driftskostnad;Mock kalibrert
B00003682;20260321;I003K1;5400;DRIFT;286952.3;Syntetisk driftskostnad;Mock kalibrert
B00003683;20260309;I003K1;5420;DRIFT;303769.65;Syntetisk driftskostnad;Mock kalibrert
B00003684;20260321;I003K1;5420;DRIFT;274413.67;Syntetisk driftskostnad;Mock kalibrert
B00003685;20260309;I003K1;5800;DRIFT;276390.06;Syntetisk driftskostnad;Mock kalibrert
B00003686;20260321;I003K1;5800;DRIFT;293461.0;Syntetisk driftskostnad;Mock kalibrert
B00003687;20260309;I003K1;5810;DRIFT;256221.16;Syntetisk driftskostnad;Mock kalibrert
B00003688;20260321;I003K1;5810;DRIFT;293861.22;Syntetisk driftskostnad;Mock kalibrert
B00003689;20260309;I003K1;6000;DRIFT;84465.89;Syntetisk driftskostnad;Mock kalibrert
B00003690;20260321;I003K1;6000;DRIFT;79998.75;Syntetisk driftskostnad;Mock kalibrert
B00003691;20260309;I003K1;6050;DRIFT;73102.61;Syntetisk driftskostnad;Mock kalibrert
B00003692;20260321;I003K1;6050;DRIFT;71253.83;Syntetisk driftskostnad;Mock kalibrert
B00003693;20260309;I003K1;6300;DRIFT;31034.72;Syntetisk driftskostnad;Mock kalibrert
B00003694;20260321;I003K1;6300;DRIFT;29577.35;Syntetisk driftskostnad;Mock kalibrert
B00003695;20260309;I003K1;6310;DRIFT;30975.29;Syntetisk driftskostnad;Mock kalibrert
B00003696;20260321;I003K1;6310;DRIFT;32251.08;Syntetisk driftskostnad;Mock kalibrert
B00003697;20260309;I003K1;6340;DRIFT;34668.63;Syntetisk driftskostnad;Mock kalibrert
B00003698;20260321;I003K1;6340;DRIFT;31990.72;Syntetisk driftskostnad;Mock kalibrert
B00003699;20260309;I003K1;6360;DRIFT;27191.08;Syntetisk driftskostnad;Mock kalibrert
B00003700;20260321;I003K1;6360;DRIFT;32305.67;Syntetisk driftskostnad;Mock kalibrert
B00003701;20260309;I003K1;6420;DRIFT;34095.68;Syntetisk driftskostnad;Mock kalibrert
B00003702;20260321;I003K1;6420;DRIFT;35901.37;Syntetisk driftskostnad;Mock kalibrert
B00003703;20260309;I003K1;6540;DRIFT;34582.38;Syntetisk driftskostnad;Mock kalibrert
B00003704;20260321;I003K1;6540;DRIFT;30667.01;Syntetisk driftskostnad;Mock kalibrert
B00003705;20260309;I003K1;6550;DRIFT;23593.24;Syntetisk driftskostnad;Mock kalibrert
B00003706;20260321;I003K1;6550;DRIFT;23325.53;Syntetisk driftskostnad;Mock kalibrert
B00003707;20260309;I003K1;6630;DRIFT;24994.1;Syntetisk driftskostnad;Mock kalibrert
B00003708;20260321;I003K1;6630;DRIFT;28019.11;Syntetisk driftskostnad;Mock kalibrert
B00003709;20260309;I003K1;6700;DRIFT;29723.89;Syntetisk driftskostnad;Mock kalibrert
B00003710;20260321;I003K1;6700;DRIFT;29214.33;Syntetisk driftskostnad;Mock kalibrert
B00003711;20260309;I003K1;6710;DRIFT;32087.99;Syntetisk driftskostnad;Mock kalibrert
B00003712;20260321;I003K1;6710;DRIFT;32808.34;Syntetisk driftskostnad;Mock kalibrert
B00003713;20260309;I003K1;6720;DRIFT;35075.16;Syntetisk driftskostnad;Mock kalibrert
B00003714;20260321;I003K1;6720;DRIFT;30215.85;Syntetisk driftskostnad;Mock kalibrert
B00003715;20260309;I003K1;6730;DRIFT;22796.45;Syntetisk driftskostnad;Mock kalibrert
B00003716;20260321;I003K1;6730;DRIFT;28651.2;Syntetisk driftskostnad;Mock kalibrert
B00003717;20260309;I003K1;6740;DRIFT;25020.25;Syntetisk driftskostnad;Mock kalibrert
B00003718;20260321;I003K1;6740;DRIFT;27511.05;Syntetisk driftskostnad;Mock kalibrert
B00003719;20260309;I003K1;6750;DRIFT;25213.95;Syntetisk driftskostnad;Mock kalibrert
B00003720;20260321;I003K1;6750;DRIFT;26636.57;Syntetisk driftskostnad;Mock kalibrert
B00003721;20260309;I003K1;6800;DRIFT;29221.77;Syntetisk driftskostnad;Mock kalibrert
B00003722;20260321;I003K1;6800;DRIFT;30108.74;Syntetisk driftskostnad;Mock kalibrert
B00003723;20260309;I003K1;6840;DRIFT;30359.11;Syntetisk driftskostnad;Mock kalibrert
B00003724;20260321;I003K1;6840;DRIFT;30898.55;Syntetisk driftskostnad;Mock kalibrert
B00003725;20260309;I003K1;6860;DRIFT;34537.82;Syntetisk driftskostnad;Mock kalibrert
B00003726;20260321;I003K1;6860;DRIFT;31005.96;Syntetisk driftskostnad;Mock kalibrert
B00003727;20260309;I003K1;6870;DRIFT;36392.98;Syntetisk driftskostnad;Mock kalibrert
B00003728;20260321;I003K1;6870;DRIFT;36647.15;Syntetisk driftskostnad;Mock kalibrert
B00003729;20260309;I003K1;6900;DRIFT;32720.36;Syntetisk driftskostnad;Mock kalibrert
B00003730;20260321;I003K1;6900;DRIFT;33462.75;Syntetisk driftskostnad;Mock kalibrert
B00003731;20260309;I003K1;7100;DRIFT;23045.7;Syntetisk driftskostnad;Mock kalibrert
B00003732;20260321;I003K1;7100;DRIFT;27940.41;Syntetisk driftskostnad;Mock kalibrert
B00003733;20260309;I003K1;7130;DRIFT;30617.01;Syntetisk driftskostnad;Mock kalibrert
B00003734;20260321;I003K1;7130;DRIFT;25894.81;Syntetisk driftskostnad;Mock kalibrert
B00003735;20260309;I003K1;7150;DRIFT;31284.28;Syntetisk driftskostnad;Mock kalibrert
B00003736;20260321;I003K1;7150;DRIFT;31609.97;Syntetisk driftskostnad;Mock kalibrert
B00003737;20260309;I003K1;7320;DRIFT;31696.9;Syntetisk driftskostnad;Mock kalibrert
B00003738;20260321;I003K1;7320;DRIFT;37599.01;Syntetisk driftskostnad;Mock kalibrert
B00003739;20260309;I003K1;7400;DRIFT;32575.65;Syntetisk driftskostnad;Mock kalibrert
B00003740;20260321;I003K1;7400;DRIFT;34610.82;Syntetisk driftskostnad;Mock kalibrert
B00003741;20260309;I003K1;7600;DRIFT;29983.99;Syntetisk driftskostnad;Mock kalibrert
B00003742;20260321;I003K1;7600;DRIFT;24220.7;Syntetisk driftskostnad;Mock kalibrert
B00003743;20260309;I003K1;7790;DRIFT;23142.09;Syntetisk driftskostnad;Mock kalibrert
B00003744;20260321;I003K1;7790;DRIFT;26223.3;Syntetisk driftskostnad;Mock kalibrert
B00003745;20260409;I003K1;5000;DRIFT;298507.23;Syntetisk driftskostnad;Mock kalibrert
B00003746;20260421;I003K1;5000;DRIFT;298173.14;Syntetisk driftskostnad;Mock kalibrert
B00003747;20260409;I003K1;5050;DRIFT;242709.29;Syntetisk driftskostnad;Mock kalibrert
B00003748;20260421;I003K1;5050;DRIFT;212211.49;Syntetisk driftskostnad;Mock kalibrert
B00003749;20260409;I003K1;5100;DRIFT;305056.55;Syntetisk driftskostnad;Mock kalibrert
B00003750;20260421;I003K1;5100;DRIFT;290031.89;Syntetisk driftskostnad;Mock kalibrert
B00003751;20260409;I003K1;5080;DRIFT;311066.63;Syntetisk driftskostnad;Mock kalibrert
B00003752;20260421;I003K1;5080;DRIFT;296176.13;Syntetisk driftskostnad;Mock kalibrert
B00003753;20260409;I003K1;5400;DRIFT;302776.56;Syntetisk driftskostnad;Mock kalibrert
B00003754;20260421;I003K1;5400;DRIFT;265227.2;Syntetisk driftskostnad;Mock kalibrert
B00003755;20260409;I003K1;5420;DRIFT;242076.41;Syntetisk driftskostnad;Mock kalibrert
B00003756;20260421;I003K1;5420;DRIFT;269042.59;Syntetisk driftskostnad;Mock kalibrert
B00003757;20260409;I003K1;5800;DRIFT;238551.7;Syntetisk driftskostnad;Mock kalibrert
B00003758;20260421;I003K1;5800;DRIFT;247136.8;Syntetisk driftskostnad;Mock kalibrert
B00003759;20260409;I003K1;5810;DRIFT;269915.16;Syntetisk driftskostnad;Mock kalibrert
B00003760;20260421;I003K1;5810;DRIFT;305085.44;Syntetisk driftskostnad;Mock kalibrert
B00003761;20260409;I003K1;6000;DRIFT;74113.25;Syntetisk driftskostnad;Mock kalibrert
B00003762;20260421;I003K1;6000;DRIFT;69064.9;Syntetisk driftskostnad;Mock kalibrert
B00003763;20260409;I003K1;6050;DRIFT;85935.63;Syntetisk driftskostnad;Mock kalibrert
B00003764;20260421;I003K1;6050;DRIFT;77573.64;Syntetisk driftskostnad;Mock kalibrert
B00003765;20260409;I003K1;6300;DRIFT;30106.27;Syntetisk driftskostnad;Mock kalibrert
B00003766;20260421;I003K1;6300;DRIFT;30280.72;Syntetisk driftskostnad;Mock kalibrert
B00003767;20260409;I003K1;6310;DRIFT;30363.32;Syntetisk driftskostnad;Mock kalibrert
B00003768;20260421;I003K1;6310;DRIFT;29875.52;Syntetisk driftskostnad;Mock kalibrert
B00003769;20260409;I003K1;6340;DRIFT;27188.5;Syntetisk driftskostnad;Mock kalibrert
B00003770;20260421;I003K1;6340;DRIFT;25276.42;Syntetisk driftskostnad;Mock kalibrert
B00003771;20260409;I003K1;6360;DRIFT;29645.08;Syntetisk driftskostnad;Mock kalibrert
B00003772;20260421;I003K1;6360;DRIFT;30587.82;Syntetisk driftskostnad;Mock kalibrert
B00003773;20260409;I003K1;6420;DRIFT;25853.05;Syntetisk driftskostnad;Mock kalibrert
B00003774;20260421;I003K1;6420;DRIFT;26054.73;Syntetisk driftskostnad;Mock kalibrert
B00003775;20260409;I003K1;6540;DRIFT;25860.41;Syntetisk driftskostnad;Mock kalibrert
B00003776;20260421;I003K1;6540;DRIFT;23370.74;Syntetisk driftskostnad;Mock kalibrert
B00003777;20260409;I003K1;6550;DRIFT;29338.02;Syntetisk driftskostnad;Mock kalibrert
B00003778;20260421;I003K1;6550;DRIFT;32764.39;Syntetisk driftskostnad;Mock kalibrert
B00003779;20260409;I003K1;6630;DRIFT;31801.2;Syntetisk driftskostnad;Mock kalibrert
B00003780;20260421;I003K1;6630;DRIFT;28640.01;Syntetisk driftskostnad;Mock kalibrert
B00003781;20260409;I003K1;6700;DRIFT;24339.31;Syntetisk driftskostnad;Mock kalibrert
B00003782;20260421;I003K1;6700;DRIFT;28351.13;Syntetisk driftskostnad;Mock kalibrert
B00003783;20260409;I003K1;6710;DRIFT;31644.48;Syntetisk driftskostnad;Mock kalibrert
B00003784;20260421;I003K1;6710;DRIFT;27122.8;Syntetisk driftskostnad;Mock kalibrert
B00003785;20260409;I003K1;6720;DRIFT;31568.45;Syntetisk driftskostnad;Mock kalibrert
B00003786;20260421;I003K1;6720;DRIFT;31912.56;Syntetisk driftskostnad;Mock kalibrert
B00003787;20260409;I003K1;6730;DRIFT;26234.71;Syntetisk driftskostnad;Mock kalibrert
B00003788;20260421;I003K1;6730;DRIFT;27397.46;Syntetisk driftskostnad;Mock kalibrert
B00003789;20260409;I003K1;6740;DRIFT;29796.53;Syntetisk driftskostnad;Mock kalibrert
B00003790;20260421;I003K1;6740;DRIFT;31400.06;Syntetisk driftskostnad;Mock kalibrert
