Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Finansieringskilde;Tekst;Belop_signert;Debet;Kredit;Valuta;Datakilde
B0000781;20260405;230201;5000;DRIFT;KD;Ordinær drift;159694.24;159694.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000782;20260406;230101;5000;DRIFT;KD;Ordinær drift;131916.36;131916.36;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000783;20260407;230301;5000;DRIFT;KD;Ordinær drift;154288.19;154288.19;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000784;20260408;230201;5000;DRIFT;KD;Ordinær drift;203459.98;203459.98;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000785;20260409;230101;5000;DRIFT;KD;Ordinær drift;171778.08;171778.08;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000786;20260410;230301;5090;DRIFT;KD;Ordinær drift;165775.56;165775.56;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000787;20260411;230301;5400;DRIFT;KD;Ordinær drift;161125.22;161125.22;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000788;20260412;230201;5400;DRIFT;KD;Ordinær drift;101177.83;101177.83;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000789;20260413;230301;5000;DRIFT;KD;Ordinær drift;169842.82;169842.82;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000790;20260414;230201;5000;DRIFT;KD;Ordinær drift;170926.56;170926.56;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000791;20260415;230101;5090;DRIFT;KD;Ordinær drift;144657.72;144657.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000792;20260416;230301;5000;DRIFT;KD;Ordinær drift;153780.26;153780.26;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000793;20260417;230201;5000;DRIFT;KD;Ordinær drift;130443.23;130443.23;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000794;20260418;230101;5420;DRIFT;KD;Ordinær drift;152089.82;152089.82;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000795;20260410;230101;7140;DRIFT;KD;Kjop/tjeneste;17534.06;17534.06;0;NOK;Mock: syntetisk transaksjon
B0000796;20260411;230301;6300;DRIFT;KD;Kjop/tjeneste;47275.97;47275.97;0;NOK;Mock: syntetisk transaksjon
B0000797;20260412;230301;7300;DRIFT;KD;Kjop/tjeneste;63858.11;63858.11;0;NOK;Mock: syntetisk transaksjon
B0000798;20260413;230302;7100;EU001;EU;Kjop/tjeneste;38916.66;38916.66;0;NOK;Mock: syntetisk transaksjon
B0000799;20260414;230202;7100;EVU001;Oppdrag;Kjop/tjeneste;22550.5;22550.5;0;NOK;Mock: syntetisk transaksjon
B0000800;20260415;230101;7100;DRIFT;KD;Kjop/tjeneste;20416.77;20416.77;0;NOK;Mock: syntetisk transaksjon
B0000801;20260416;230201;6700;DRIFT;KD;Kjop/tjeneste;34416.54;34416.54;0;NOK;Mock: syntetisk transaksjon
B0000802;20260417;230101;6700;DRIFT;KD;Kjop/tjeneste;15592.54;15592.54;0;NOK;Mock: syntetisk transaksjon
B0000803;20260428;230102;3400;NFR001;NFR;Inntekt;-84988.63;0;84988.63;NOK;Mock: syntetisk inntekt
B0000804;20260428;230202;3400;EU001;EU;Inntekt;-49655.56;0;49655.56;NOK;Mock: syntetisk inntekt
B0000805;20260428;230202;3000;EVU001;Oppdrag;Inntekt;-42417.83;0;42417.83;NOK;Mock: syntetisk inntekt
B0000806;20260428;230302;7800;INV001;KD;Avskrivning;70000.0;70000.0;0;NOK;Mock: SRS avskrivning
B0000807;20260405;240201;5420;DRIFT;KD;Ordinær drift;99529.41;99529.41;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000808;20260406;240201;5400;DRIFT;KD;Ordinær drift;101290.09;101290.09;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000809;20260407;240101;5090;DRIFT;KD;Ordinær drift;59630.71;59630.71;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000810;20260408;240101;5000;DRIFT;KD;Ordinær drift;104774.29;104774.29;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000811;20260409;240101;5000;DRIFT;KD;Ordinær drift;98228.24;98228.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000812;20260410;240201;5000;DRIFT;KD;Ordinær drift;54042.75;54042.75;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000813;20260411;240201;5000;DRIFT;KD;Ordinær drift;74604.92;74604.92;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000814;20260412;240201;5000;DRIFT;KD;Ordinær drift;81667.27;81667.27;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000815;20260413;240201;5000;DRIFT;KD;Ordinær drift;64755.95;64755.95;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000816;20260414;240201;5000;DRIFT;KD;Ordinær drift;96199.58;96199.58;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000817;20260415;240201;5000;DRIFT;KD;Ordinær drift;65001.91;65001.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000818;20260416;240201;5000;DRIFT;KD;Ordinær drift;55019.84;55019.84;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000819;20260417;240201;5000;DRIFT;KD;Ordinær drift;63810.48;63810.48;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000820;20260418;240101;5000;DRIFT;KD;Ordinær drift;71582.23;71582.23;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000821;20260410;240201;6300;DRIFT;KD;Kjop/tjeneste;30350.22;30350.22;0;NOK;Mock: syntetisk transaksjon
B0000822;20260411;240201;6700;DRIFT;KD;Kjop/tjeneste;18125.31;18125.31;0;NOK;Mock: syntetisk transaksjon
B0000823;20260412;240101;7140;DRIFT;KD;Kjop/tjeneste;38775.14;38775.14;0;NOK;Mock: syntetisk transaksjon
B0000824;20260413;240102;6800;EU001;EU;Kjop/tjeneste;32648.68;32648.68;0;NOK;Mock: syntetisk transaksjon
B0000825;20260414;240201;7600;DRIFT;KD;Kjop/tjeneste;47918.59;47918.59;0;NOK;Mock: syntetisk transaksjon
B0000826;20260415;240101;7140;DRIFT;KD;Kjop/tjeneste;48426.58;48426.58;0;NOK;Mock: syntetisk transaksjon
B0000827;20260416;240102;7500;EVU001;Oppdrag;Kjop/tjeneste;38365.49;38365.49;0;NOK;Mock: syntetisk transaksjon
B0000828;20260417;240201;6700;DRIFT;KD;Kjop/tjeneste;23020.2;23020.2;0;NOK;Mock: syntetisk transaksjon
B0000829;20260428;240102;3400;NFR001;NFR;Inntekt;-15883.49;0;15883.49;NOK;Mock: syntetisk inntekt
B0000830;20260428;240102;3400;EU001;EU;Inntekt;-9808.23;0;9808.23;NOK;Mock: syntetisk inntekt
B0000831;20260428;240202;3000;EVU001;Oppdrag;Inntekt;-28033.97;0;28033.97;NOK;Mock: syntetisk inntekt
B0000832;20260428;240102;7800;INV001;KD;Avskrivning;35000.0;35000.0;0;NOK;Mock: SRS avskrivning
B0000833;20260405;250301;5090;DRIFT;KD;Ordinær drift;122701.28;122701.28;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000834;20260406;250201;5000;DRIFT;KD;Ordinær drift;155595.59;155595.59;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000835;20260407;250101;5000;DRIFT;KD;Ordinær drift;158960.45;158960.45;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000836;20260408;250301;5000;DRIFT;KD;Ordinær drift;111580.0;111580.0;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000837;20260409;250201;5000;DRIFT;KD;Ordinær drift;151148.97;151148.97;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000838;20260410;250101;5000;DRIFT;KD;Ordinær drift;121643.72;121643.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000839;20260411;250301;5000;DRIFT;KD;Ordinær drift;120106.51;120106.51;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000840;20260412;250201;5000;DRIFT;KD;Ordinær drift;118790.55;118790.55;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000841;20260413;250101;5000;DRIFT;KD;Ordinær drift;106149.08;106149.08;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000842;20260414;250301;5000;DRIFT;KD;Ordinær drift;113655.54;113655.54;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000843;20260415;250201;5000;DRIFT;KD;Ordinær drift;156091.51;156091.51;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000844;20260416;250201;5400;DRIFT;KD;Ordinær drift;132374.92;132374.92;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000845;20260417;250301;5000;DRIFT;KD;Ordinær drift;100366.68;100366.68;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000846;20260418;250201;5000;DRIFT;KD;Ordinær drift;162541.0;162541.0;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000847;20260410;250301;7600;DRIFT;KD;Kjop/tjeneste;57999.49;57999.49;0;NOK;Mock: syntetisk transaksjon
B0000848;20260411;250201;7600;DRIFT;KD;Kjop/tjeneste;44552.65;44552.65;0;NOK;Mock: syntetisk transaksjon
B0000849;20260412;250102;7600;NFR001;NFR;Kjop/tjeneste;34728.98;34728.98;0;NOK;Mock: syntetisk transaksjon
B0000850;20260413;250301;6700;DRIFT;KD;Kjop/tjeneste;73467.59;73467.59;0;NOK;Mock: syntetisk transaksjon
B0000851;20260414;250101;6420;DRIFT;KD;Kjop/tjeneste;38878.83;38878.83;0;NOK;Mock: syntetisk transaksjon
B0000852;20260415;250301;7140;DRIFT;KD;Kjop/tjeneste;55892.12;55892.12;0;NOK;Mock: syntetisk transaksjon
B0000853;20260416;250201;7140;DRIFT;KD;Kjop/tjeneste;50502.8;50502.8;0;NOK;Mock: syntetisk transaksjon
B0000854;20260417;250202;7300;EU001;EU;Kjop/tjeneste;58984.1;58984.1;0;NOK;Mock: syntetisk transaksjon
B0000855;20260428;250202;3400;NFR001;NFR;Inntekt;-25977.4;0;25977.4;NOK;Mock: syntetisk inntekt
B0000856;20260428;250302;3400;EU001;EU;Inntekt;-18249.16;0;18249.16;NOK;Mock: syntetisk inntekt
B0000857;20260428;250302;3000;EVU001;Oppdrag;Inntekt;-25676.5;0;25676.5;NOK;Mock: syntetisk inntekt
B0000858;20260428;250102;7800;INV001;KD;Avskrivning;55000.0;55000.0;0;NOK;Mock: SRS avskrivning
B0000859;20260405;260201;5000;DRIFT;KD;Ordinær drift;245956.29;245956.29;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000860;20260406;260101;5000;DRIFT;KD;Ordinær drift;190200.42;190200.42;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000861;20260407;260301;5000;DRIFT;KD;Ordinær drift;285939.87;285939.87;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000862;20260408;260201;5000;DRIFT;KD;Ordinær drift;196685.92;196685.92;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000863;20260409;260101;5090;DRIFT;KD;Ordinær drift;255347.93;255347.93;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000864;20260410;260301;5000;DRIFT;KD;Ordinær drift;250930.13;250930.13;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000865;20260411;260201;5000;DRIFT;KD;Ordinær drift;170762.27;170762.27;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000866;20260412;260101;5000;DRIFT;KD;Ordinær drift;229293.86;229293.86;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000867;20260413;260301;5000;DRIFT;KD;Ordinær drift;295665.7;295665.7;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000868;20260414;260201;5000;DRIFT;KD;Ordinær drift;186240.66;186240.66;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000869;20260415;260101;5000;DRIFT;KD;Ordinær drift;252798.12;252798.12;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000870;20260416;260301;5000;DRIFT;KD;Ordinær drift;195808.51;195808.51;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000871;20260417;260201;5420;DRIFT;KD;Ordinær drift;267264.86;267264.86;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000872;20260418;260101;5000;DRIFT;KD;Ordinær drift;159499.86;159499.86;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000873;20260410;260101;7500;DRIFT;KD;Kjop/tjeneste;137539.91;137539.91;0;NOK;Mock: syntetisk transaksjon
B0000874;20260411;260202;7100;EVU001;Oppdrag;Kjop/tjeneste;115772.36;115772.36;0;NOK;Mock: syntetisk transaksjon
B0000875;20260412;260101;6800;DRIFT;KD;Kjop/tjeneste;134458.9;134458.9;0;NOK;Mock: syntetisk transaksjon
B0000876;20260413;260101;6420;DRIFT;KD;Kjop/tjeneste;70854.64;70854.64;0;NOK;Mock: syntetisk transaksjon
B0000877;20260414;260202;6800;NFR001;NFR;Kjop/tjeneste;42534.36;42534.36;0;NOK;Mock: syntetisk transaksjon
B0000878;20260415;260201;7500;DRIFT;KD;Kjop/tjeneste;85690.23;85690.23;0;NOK;Mock: syntetisk transaksjon
B0000879;20260416;260301;6800;DRIFT;KD;Kjop/tjeneste;92343.95;92343.95;0;NOK;Mock: syntetisk transaksjon
B0000880;20260417;260101;7600;DRIFT;KD;Kjop/tjeneste;22294.91;22294.91;0;NOK;Mock: syntetisk transaksjon
B0000881;20260428;260102;3400;NFR001;NFR;Inntekt;-118035.47;0;118035.47;NOK;Mock: syntetisk inntekt
B0000882;20260428;260202;3400;EU001;EU;Inntekt;-37734.93;0;37734.93;NOK;Mock: syntetisk inntekt
B0000883;20260428;260202;3000;EVU001;Oppdrag;Inntekt;-48367.21;0;48367.21;NOK;Mock: syntetisk inntekt
B0000884;20260428;260302;7800;INV001;KD;Avskrivning;100000.0;100000.0;0;NOK;Mock: SRS avskrivning
B0000885;20260405;270101;5000;DRIFT;KD;Ordinær drift;28927.05;28927.05;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000886;20260406;270101;5000;DRIFT;KD;Ordinær drift;37348.61;37348.61;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000887;20260407;270101;5000;DRIFT;KD;Ordinær drift;44148.45;44148.45;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000888;20260408;270101;5420;DRIFT;KD;Ordinær drift;24790.59;24790.59;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000889;20260409;270101;5000;DRIFT;KD;Ordinær drift;42135.54;42135.54;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000890;20260410;270101;5000;DRIFT;KD;Ordinær drift;36612.93;36612.93;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000891;20260411;270101;5090;DRIFT;KD;Ordinær drift;27893.88;27893.88;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000892;20260412;270101;5000;DRIFT;KD;Ordinær drift;22419.9;22419.9;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000893;20260413;270101;5090;DRIFT;KD;Ordinær drift;36655.17;36655.17;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000894;20260414;270101;5000;DRIFT;KD;Ordinær drift;38728.48;38728.48;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000895;20260415;270101;5400;DRIFT;KD;Ordinær drift;21895.16;21895.16;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000896;20260416;270101;5400;DRIFT;KD;Ordinær drift;31029.24;31029.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000897;20260417;270101;5400;DRIFT;KD;Ordinær drift;43414.14;43414.14;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000898;20260418;270101;5000;DRIFT;KD;Ordinær drift;41068.88;41068.88;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000899;20260410;270101;7300;DRIFT;KD;Kjop/tjeneste;16331.46;16331.46;0;NOK;Mock: syntetisk transaksjon
B0000900;20260411;270102;6800;EU001;EU;Kjop/tjeneste;2572.37;2572.37;0;NOK;Mock: syntetisk transaksjon
B0000901;20260412;270101;7600;DRIFT;KD;Kjop/tjeneste;19669.26;19669.26;0;NOK;Mock: syntetisk transaksjon
B0000902;20260413;270101;7100;DRIFT;KD;Kjop/tjeneste;20797.25;20797.25;0;NOK;Mock: syntetisk transaksjon
B0000903;20260414;270101;7500;DRIFT;KD;Kjop/tjeneste;18940.24;18940.24;0;NOK;Mock: syntetisk transaksjon
B0000904;20260415;270102;6540;EU001;EU;Kjop/tjeneste;11105.19;11105.19;0;NOK;Mock: syntetisk transaksjon
B0000905;20260416;270102;6700;NFR001;NFR;Kjop/tjeneste;8550.72;8550.72;0;NOK;Mock: syntetisk transaksjon
B0000906;20260417;270101;7300;DRIFT;KD;Kjop/tjeneste;15765.93;15765.93;0;NOK;Mock: syntetisk transaksjon
B0000907;20260428;270102;3400;NFR001;NFR;Inntekt;-6477.46;0;6477.46;NOK;Mock: syntetisk inntekt
B0000908;20260428;270102;3400;EU001;EU;Inntekt;-6529.47;0;6529.47;NOK;Mock: syntetisk inntekt
B0000909;20260428;270102;3000;EVU001;Oppdrag;Inntekt;-7870.74;0;7870.74;NOK;Mock: syntetisk inntekt
B0000910;20260428;270102;7800;INV001;KD;Avskrivning;15000.0;15000.0;0;NOK;Mock: SRS avskrivning
B0000911;20260405;280101;5000;DRIFT;KD;Ordinær drift;29908.52;29908.52;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000912;20260406;280101;5000;DRIFT;KD;Ordinær drift;42384.32;42384.32;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000913;20260407;280101;5000;DRIFT;KD;Ordinær drift;36475.69;36475.69;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000914;20260408;280101;5000;DRIFT;KD;Ordinær drift;35723.33;35723.33;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000915;20260409;280101;5000;DRIFT;KD;Ordinær drift;51987.19;51987.19;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000916;20260410;280101;5000;DRIFT;KD;Ordinær drift;50703.11;50703.11;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000917;20260411;280101;5000;DRIFT;KD;Ordinær drift;35240.08;35240.08;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000918;20260412;280101;5000;DRIFT;KD;Ordinær drift;31975.84;31975.84;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000919;20260413;280101;5000;DRIFT;KD;Ordinær drift;40808.9;40808.9;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000920;20260414;280101;5000;DRIFT;KD;Ordinær drift;31823.49;31823.49;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000921;20260415;280101;5000;DRIFT;KD;Ordinær drift;31116.47;31116.47;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000922;20260416;280101;5000;DRIFT;KD;Ordinær drift;37531.06;37531.06;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000923;20260417;280101;5000;DRIFT;KD;Ordinær drift;43710.06;43710.06;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000924;20260418;280101;5400;DRIFT;KD;Ordinær drift;49358.44;49358.44;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000925;20260410;280101;6800;DRIFT;KD;Kjop/tjeneste;16660.04;16660.04;0;NOK;Mock: syntetisk transaksjon
B0000926;20260411;280101;6800;DRIFT;KD;Kjop/tjeneste;7592.43;7592.43;0;NOK;Mock: syntetisk transaksjon
B0000927;20260412;280101;6540;DRIFT;KD;Kjop/tjeneste;12673.04;12673.04;0;NOK;Mock: syntetisk transaksjon
B0000928;20260413;280101;7600;DRIFT;KD;Kjop/tjeneste;18032.11;18032.11;0;NOK;Mock: syntetisk transaksjon
B0000929;20260414;280102;7300;NFR001;NFR;Kjop/tjeneste;20203.29;20203.29;0;NOK;Mock: syntetisk transaksjon
B0000930;20260415;280102;6700;NFR001;NFR;Kjop/tjeneste;17563.42;17563.42;0;NOK;Mock: syntetisk transaksjon
B0000931;20260416;280102;7600;EU001;EU;Kjop/tjeneste;4576.59;4576.59;0;NOK;Mock: syntetisk transaksjon
B0000932;20260417;280101;7300;DRIFT;KD;Kjop/tjeneste;10650.73;10650.73;0;NOK;Mock: syntetisk transaksjon
B0000933;20260428;280102;3400;NFR001;NFR;Inntekt;-20833.5;0;20833.5;NOK;Mock: syntetisk inntekt
B0000934;20260428;280102;3400;EU001;EU;Inntekt;-5571.1;0;5571.1;NOK;Mock: syntetisk inntekt
B0000935;20260428;280102;3000;EVU001;Oppdrag;Inntekt;-15347.34;0;15347.34;NOK;Mock: syntetisk inntekt
B0000936;20260428;280102;7800;INV001;KD;Avskrivning;17500.0;17500.0;0;NOK;Mock: SRS avskrivning
B0000937;20260505;100001;5400;DRIFT;KD;Ordinær drift;206814.1;206814.1;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000938;20260506;101001;5000;DRIFT;KD;Ordinær drift;199591.13;199591.13;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000939;20260507;101001;5400;DRIFT;KD;Ordinær drift;252833.39;252833.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000940;20260508;102001;5000;DRIFT;KD;Ordinær drift;305648.25;305648.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000941;20260509;101001;5000;DRIFT;KD;Ordinær drift;340586.76;340586.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000942;20260510;100001;5000;DRIFT;KD;Ordinær drift;178682.07;178682.07;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000943;20260511;102001;5000;DRIFT;KD;Ordinær drift;247761.52;247761.52;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000944;20260512;101001;5000;DRIFT;KD;Ordinær drift;275289.06;275289.06;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000945;20260513;100001;5000;DRIFT;KD;Ordinær drift;227168.56;227168.56;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000946;20260514;102001;5000;DRIFT;KD;Ordinær drift;216855.79;216855.79;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000947;20260515;101001;5000;DRIFT;KD;Ordinær drift;209837.05;209837.05;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000948;20260516;100001;5000;DRIFT;KD;Ordinær drift;249349.9;249349.9;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000949;20260517;102001;5000;DRIFT;KD;Ordinær drift;271903.39;271903.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000950;20260518;101001;5000;DRIFT;KD;Ordinær drift;339689.94;339689.94;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000951;20260510;102001;7300;DRIFT;KD;Kjop/tjeneste;80039.4;80039.4;0;NOK;Mock: syntetisk transaksjon
B0000952;20260511;100002;6540;NFR001;NFR;Kjop/tjeneste;164775.99;164775.99;0;NOK;Mock: syntetisk transaksjon
B0000953;20260512;102001;7140;DRIFT;KD;Kjop/tjeneste;151830.44;151830.44;0;NOK;Mock: syntetisk transaksjon
B0000954;20260513;102002;7300;EU001;EU;Kjop/tjeneste;154126.98;154126.98;0;NOK;Mock: syntetisk transaksjon
B0000955;20260514;100001;7140;DRIFT;KD;Kjop/tjeneste;162664.68;162664.68;0;NOK;Mock: syntetisk transaksjon
B0000956;20260515;102001;7500;DRIFT;KD;Kjop/tjeneste;147210.64;147210.64;0;NOK;Mock: syntetisk transaksjon
B0000957;20260516;101001;6420;DRIFT;KD;Kjop/tjeneste;99144.06;99144.06;0;NOK;Mock: syntetisk transaksjon
B0000958;20260517;100001;7500;DRIFT;KD;Kjop/tjeneste;164834.19;164834.19;0;NOK;Mock: syntetisk transaksjon
B0000959;20260528;101002;3400;NFR001;NFR;Inntekt;-134550.02;0;134550.02;NOK;Mock: syntetisk inntekt
B0000960;20260528;102002;3400;EU001;EU;Inntekt;-78385.6;0;78385.6;NOK;Mock: syntetisk inntekt
B0000961;20260528;102002;3000;EVU001;Oppdrag;Inntekt;-117096.46;0;117096.46;NOK;Mock: syntetisk inntekt
B0000962;20260528;100002;7800;INV001;KD;Avskrivning;120000.0;120000.0;0;NOK;Mock: SRS avskrivning
B0000963;20260505;210201;5000;DRIFT;KD;Ordinær drift;114774.77;114774.77;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000964;20260506;210201;5000;DRIFT;KD;Ordinær drift;90307.91;90307.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000965;20260507;210201;5000;DRIFT;KD;Ordinær drift;96165.02;96165.02;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000966;20260508;210201;5000;DRIFT;KD;Ordinær drift;76570.59;76570.59;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000967;20260509;210201;5400;DRIFT;KD;Ordinær drift;118115.27;118115.27;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000968;20260510;210101;5000;DRIFT;KD;Ordinær drift;110534.23;110534.23;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000969;20260511;210101;5000;DRIFT;KD;Ordinær drift;130409.13;130409.13;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000970;20260512;210201;5400;DRIFT;KD;Ordinær drift;80327.97;80327.97;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000971;20260513;210201;5000;DRIFT;KD;Ordinær drift;105763.98;105763.98;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000972;20260514;210201;5000;DRIFT;KD;Ordinær drift;111385.7;111385.7;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000973;20260515;210201;5400;DRIFT;KD;Ordinær drift;80620.86;80620.86;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000974;20260516;210201;5000;DRIFT;KD;Ordinær drift;94605.32;94605.32;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000975;20260517;210201;5000;DRIFT;KD;Ordinær drift;117315.77;117315.77;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000976;20260518;210101;5090;DRIFT;KD;Ordinær drift;73089.76;73089.76;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0000977;20260510;210201;6800;DRIFT;KD;Kjop/tjeneste;58334.95;58334.95;0;NOK;Mock: syntetisk transaksjon
B0000978;20260511;210101;7600;DRIFT;KD;Kjop/tjeneste;40563.81;40563.81;0;NOK;Mock: syntetisk transaksjon
B0000979;20260512;210201;7100;DRIFT;KD;Kjop/tjeneste;56095.21;56095.21;0;NOK;Mock: syntetisk transaksjon
B0000980;20260513;210101;7500;DRIFT;KD;Kjop/tjeneste;23967.95;23967.95;0;NOK;Mock: syntetisk transaksjon
B0000981;20260514;210201;6300;DRIFT;KD;Kjop/tjeneste;40215.03;40215.03;0;NOK;Mock: syntetisk transaksjon
B0000982;20260515;210201;6540;DRIFT;KD;Kjop/tjeneste;31037.79;31037.79;0;NOK;Mock: syntetisk transaksjon
B0000983;20260516;210101;7300;DRIFT;KD;Kjop/tjeneste;26418.35;26418.35;0;NOK;Mock: syntetisk transaksjon
